SK_ID_CURR,TARGET
102605,0.019391982
102614,0.016869664
102617,0.16621587
102634,0.024854584
102652,0.02719754
102655,0.015201664
102671,0.0695791
102694,0.26041842
102701,0.040820047
102703,0.0132129835
102704,0.023579273
102713,0.0036550784
102720,0.107378885
102731,0.027478443
102733,0.022939676
102749,0.019589731
102755,0.10443577
102763,0.011862854
102770,0.040814716
102772,0.06747249
102799,0.19505621
102838,0.010178292
102854,0.019426696
102862,0.22039634
102863,0.024183871
102867,0.009377309
102868,0.0049629374
102878,0.049582474
102887,0.024875915
102898,0.33026195
102904,0.07738586
102912,0.048774097
102919,0.04016159
102927,0.0692902
102932,0.050560173
102933,0.05250748
102935,0.012556805
102958,0.06931136
102969,0.1786349
102971,0.024125868
102975,0.054180633
102979,0.0465457
102982,0.0052182465
102987,0.16300385
102989,0.04478278
102995,0.053741347
102996,0.0068124756
103000,0.04176268
103001,0.08713433
103004,0.024814956
103010,0.010341222
103025,0.27277544
103029,0.020287529
103046,0.07189556
103056,0.0251722
103062,0.10329068
103078,0.026720187
103083,0.02570559
103092,0.053620797
103096,0.035167113
103097,0.10990888
103102,0.2881409
103112,0.068705566
103132,0.02176716
103144,0.052143045
103145,0.14233659
103146,0.007239557
103147,0.049125012
103158,0.01381232
103171,0.07875431
103173,0.040880263
103184,0.01901434
103195,0.16610377
103196,0.067687504
103206,0.012154274
103230,0.19192679
103231,0.12192818
103232,0.02427254
103239,0.0539579
103240,0.100194745
103243,0.017524706
103252,0.1250188
103258,0.030604113
103259,0.1283942
103279,0.0152154695
103280,0.007689794
103286,0.044505436
103287,0.62220126
103290,0.010312821
103298,0.027161978
103315,0.0048208786
103319,0.02811873
103334,0.21986166
103336,0.052678518
103345,0.0454229
103368,0.02682831
103371,0.2588583
103377,0.014579022
103398,0.018154338
103404,0.08513434
103408,0.24807364
103410,0.041003235
103418,0.024573602
103420,0.13624236
103432,0.06381601
103433,0.020183103
103436,0.016600033
103440,0.027137332
103453,0.06385751
103459,0.021335125
103460,0.023080962
103461,0.0054322374
103462,0.034306433
103473,0.11663531
103474,0.019063361
103475,0.13315055
103478,0.16779259
103480,0.03703903
103484,0.012034721
103494,0.14675562
103513,0.05589374
103515,0.065868124
103516,0.18462119
103525,0.122396745
103541,0.29507816
103544,0.008326926
103562,0.23612545
103570,0.22899455
103572,0.19313587
103574,0.014634713
103575,0.047279462
103591,0.12038123
103594,0.013437057
103609,0.05110855
103613,0.102083445
103614,0.04661834
103615,0.032268103
103624,0.02285907
103625,0.10610277
103628,0.20263258
103629,0.01595776
103647,0.08318393
103648,0.05217216
103651,0.023408812
103658,0.03443688
103668,0.06386547
103669,0.039345853
103676,0.052407917
103682,0.04259044
103683,0.16193478
103689,0.026417455
103725,0.09475246
103733,0.11275743
103744,0.026064819
103762,0.22787264
103771,0.34547287
103773,0.004474899
103783,0.07580405
103784,0.06258454
103808,0.016994867
103812,0.056673564
103813,0.110877685
103814,0.04491587
103818,0.07475248
103824,0.011843964
103828,0.009210989
103830,0.15462014
103840,0.016156077
103842,0.16052447
103847,0.2596178
103848,0.104742266
103851,0.018741447
103854,0.13635863
103857,0.15382914
103861,0.013244404
103862,0.05870703
103865,0.024419095
103870,0.009193598
103876,0.01669772
103891,0.2643095
103908,0.08587747
103914,0.07953566
103918,0.12341903
103940,0.01456049
103963,0.15515079
103966,0.025709448
103971,0.13037562
103980,0.09353467
103984,0.047631547
103985,0.04262223
103998,0.29388842
104019,0.01363831
104026,0.014913752
104035,0.09985272
104044,0.04428649
104045,0.078804456
104047,0.15321922
104051,0.01987684
104058,0.050904386
104063,0.025282295
104066,0.4932792
104087,0.012153128
104089,0.084479
104095,0.038923755
104098,0.053369
104104,0.028834185
104110,0.2958468
104120,0.051672
104122,0.028931096
104131,0.05911612
104132,0.12849256
104135,0.03354759
104136,0.016483141
104149,0.07382717
104150,0.07970116
104156,0.44304702
104165,0.11240239
104175,0.019467376
104179,0.044446666
104184,0.078770936
104206,0.019927852
104216,0.41807237
104230,0.28946537
104257,0.021457115
104272,0.019547828
104273,0.03433895
104278,0.025247436
104294,0.122132994
104295,0.014072854
104297,0.032602888
104298,0.045491725
104308,0.038188018
104318,0.031129958
104319,0.09453836
104320,0.075311296
104327,0.10254634
104334,0.062481113
104344,0.03552977
104350,0.027161978
104351,0.19067445
104354,0.030817036
104369,0.091110565
104376,0.1109892
104381,0.04110115
104384,0.10369652
104391,0.018343285
104394,0.056438934
104398,0.20502256
104402,0.013067956
104408,0.059605073
104409,0.022096498
104410,0.5121909
104412,0.03996782
104417,0.072677426
104424,0.059202723
104426,0.013673205
104435,0.055932216
104445,0.040214304
104458,0.023491038
104460,0.032976754
104466,0.02712972
104472,0.0763512
104473,0.04296901
104479,0.011145312
104480,0.013454414
104482,0.07821373
104499,0.018382832
104501,0.007144619
104502,0.01547523
104506,0.110493064
104510,0.0025831219
104512,0.059283562
104520,0.18758635
104528,0.040399678
104529,0.0150906835
104541,0.07057178
104578,0.014465646
104584,0.03582475
104588,0.09171258
104602,0.11409431
104610,0.014640771
104611,0.1696782
104618,0.06228575
104620,0.034948427
104622,0.021217411
104624,0.023025574
104625,0.12733935
104634,0.07029419
104639,0.082171336
104646,0.022534704
104647,0.062558055
104652,0.047781173
104670,0.05915721
104677,0.006517147
104685,0.067605674
104691,0.055672515
104696,0.09686123
104699,0.01722334
104712,0.07700485
104714,0.038158853
104717,0.0695255
104718,0.01488317
104740,0.06510259
104741,0.02806907
104743,0.010612017
104744,0.022694362
104747,0.053329054
104767,0.054430548
104772,0.07092042
104776,0.123555996
104779,0.027434701
104814,0.02222045
104815,0.030073967
104830,0.04742551
104831,0.07832564
104833,0.05137843
104839,0.027896669
104840,0.01870603
104860,0.14853676
104861,0.01802825
104866,0.044850938
104870,0.009370327
104877,0.07919754
104878,0.011856154
104879,0.015933001
104880,0.112940624
104899,0.011851947
104906,0.04476315
104907,0.06484599
104913,0.07807662
104916,0.11496558
104921,0.071254715
104930,0.030655036
104931,0.17640416
104936,0.03332537
104937,0.030067334
104942,0.010413242
104943,0.03979679
104969,0.079300605
104972,0.11938554
104988,0.07286448
105013,0.017740753
105015,0.025803076
105019,0.07413062
105027,0.038251814
105030,0.0830105
105035,0.33220553
105041,0.0167573
105051,0.23565502
105056,0.024972435
105067,0.32191664
105071,0.041583635
105072,0.011127159
105074,0.099623784
105091,0.04158005
105101,0.023578253
105103,0.053581186
105134,0.042015705
105139,0.016920678
105142,0.13423388
105146,0.11339284
105163,0.077949375
105168,0.07753055
105172,0.013269323
105176,0.224278
105195,0.040310856
105196,0.32467616
105197,0.023017311
105203,0.06583937
105223,0.06688306
105227,0.2815535
105228,0.0076234685
105230,0.13701497
105231,0.20819691
105239,0.034845844
105242,0.16200471
105244,0.030211855
105245,0.038806435
105248,0.017741118
105249,0.025451828
105266,0.07257655
105271,0.18993784
105276,0.06643815
105282,0.02062971
105292,0.06458868
105297,0.004924945
105332,0.048904248
105333,0.022825582
105343,0.07482992
105344,0.025708038
105345,0.14983107
105357,0.04195945
105359,0.08923945
105366,0.05124391
105367,0.03585842
105370,0.0054587517
105377,0.04461309
105390,0.02008186
105399,0.012088768
105403,0.11312029
105404,0.049306557
105414,0.031534094
105417,0.10680594
105425,0.11110151
105452,0.10256879
105454,0.03513732
105456,0.0668525
105470,0.025173798
105471,0.021557521
105483,0.15266033
105493,0.32341656
105508,0.08561932
105514,0.061905812
105515,0.018244311
105528,0.24867994
105529,0.011746759
105531,0.01600148
105532,0.02845211
105558,0.014268333
105574,0.00976796
105578,0.012574856
105584,0.4225864
105595,0.05807001
105617,0.35614023
105618,0.049528472
105621,0.024210202
105625,0.056001194
105629,0.052061543
105630,0.015099325
105634,0.02419351
105635,0.021025551
105641,0.14972834
105647,0.14083548
105648,0.087449536
105655,0.021943115
105657,0.01462144
105672,0.12193975
105678,0.21351366
105682,0.102752164
105691,0.04099507
105692,0.03574204
105706,0.020376656
105712,0.035800036
105720,0.024843154
105734,0.010303437
105735,0.025140235
105736,0.19614379
105737,0.0112728635
105738,0.12286977
105740,0.2569528
105744,0.08061673
105747,0.036351543
105749,0.12304799
105754,0.03574481
105758,0.061946817
105760,0.027318638
105767,0.13446839
105784,0.08073386
105791,0.020748664
105802,0.21780242
105807,0.1722982
105809,0.07331676
105816,0.08891952
105817,0.012021864
105824,0.03400152
105832,0.03384836
105856,0.015492408
105865,0.016669136
105899,0.2874839
105906,0.024655715
105916,0.052876372
105923,0.04859269
105937,0.08334149
105965,0.026695935
105966,0.11421232
105968,0.062398013
105973,0.030834354
105976,0.1565007
105978,0.06830128
105979,0.031034818
105991,0.08517198
105998,0.106025256
105999,0.014659474
106000,0.14955531
106001,0.017619355
106010,0.18684034
106011,0.016207745
106013,0.15774259
106015,0.009669998
106026,0.0128303245
106032,0.01362832
106035,0.3014486
106040,0.07472267
106041,0.2332573
106044,0.0156242475
106053,0.10018681
106054,0.025990557
106065,0.09761382
106081,0.024014378
106083,0.0986463
106087,0.033869356
106090,0.1309926
106101,0.018187908
106102,0.038597297
106109,0.038167
106116,0.11473993
106150,0.006352548
106155,0.095827654
106166,0.012528511
106176,0.25994915
106189,0.023109632
106199,0.09227881
106205,0.15626281
106206,0.024640467
106211,0.010087467
106214,0.04766525
106216,0.03412425
106217,0.05714714
106225,0.043243553
106249,0.030511275
106256,0.058183845
106258,0.026406597
106261,0.040778805
106262,0.0760916
106264,0.011359304
106271,0.03642183
106276,0.023437126
106277,0.096596465
106286,0.04007215
106293,0.019638568
106295,0.03156633
106296,0.014640503
106297,0.079998
106298,0.045913376
106311,0.0892466
106314,0.02858294
106320,0.017386626
106334,0.06028227
106346,0.047235537
106347,0.02178298
106349,0.04469005
106354,0.08682112
106360,0.008078512
106373,0.124137096
106377,0.022086341
106386,0.14641647
106387,0.098401785
106391,0.014377315
106401,0.38828447
106411,0.08685116
106413,0.41779956
106426,0.19837508
106427,0.11272864
106428,0.10279339
106434,0.051758457
106438,0.02742764
106440,0.028334558
106441,0.024323395
106452,0.08499843
106453,0.10531951
106454,0.019994503
106457,0.089834556
106484,0.0213528
106488,0.08282871
106491,0.2617649
106514,0.08873219
106527,0.05412429
106528,0.018022195
106529,0.0038225278
106534,0.1851052
106550,0.1963412
106577,0.040840063
106585,0.055464745
106590,0.0017881852
106607,0.05660567
106610,0.07665051
106611,0.046981215
106612,0.04683393
106624,0.05477457
106631,0.004924057
106647,0.28425258
106660,0.1835581
106674,0.021748185
106687,0.0070692417
106712,0.044469923
106713,0.03161083
106717,0.04551201
106720,0.04452253
106721,0.18678153
106724,0.16970305
106735,0.0818566
106739,0.033245314
106740,0.06956716
106754,0.07121891
106760,0.27785504
106761,0.06482829
106784,0.12627313
106787,0.041504715
106797,0.010774891
106798,0.08046028
106802,0.103404775
106803,0.034568325
106804,0.16660893
106805,0.0155724315
106810,0.097833015
106812,0.15618569
106813,0.055760555
106817,0.08694537
106822,0.08099914
106823,0.017917084
106827,0.014011351
106841,0.037163112
106851,0.17293599
106852,0.04820296
106853,0.12363723
106854,0.554329
106861,0.039454382
106873,0.043913227
106877,0.024849596
106878,0.014328905
106881,0.10808257
106900,0.038817864
106906,0.04397114
106907,0.12471025
106914,0.14520189
106916,0.09896835
106924,0.012928442
106931,0.05416238
106936,0.041460253
106937,0.15556936
106938,0.016090889
106939,0.09070676
106943,0.046283502
106944,0.13622034
106967,0.09234833
106980,0.028448096
106986,0.09748622
106987,0.023165077
106990,0.021814184
107013,0.01603995
107023,0.0724519
107033,0.05275491
107037,0.07488267
107048,0.016321836
107071,0.044422314
107081,0.005804513
107113,0.14652869
107130,0.02167809
107131,0.019580353
107145,0.06907494
107156,0.110084526
107219,0.07548768
107222,0.0907615
107223,0.3022305
107232,0.33210158
107245,0.039185833
107246,0.06358011
107247,0.050091628
107256,0.007917885
107259,0.028492333
107260,0.011142989
107279,0.17176023
107280,0.05743859
107281,0.021908758
107285,0.11515693
107329,0.009167016
107337,0.0777918
107349,0.14061823
107350,0.029835498
107351,0.0078105475
107359,0.18052824
107391,0.059146695
107394,0.031004319
107395,0.022240184
107406,0.036947835
107416,0.09177122
107417,0.012622221
107418,0.12171913
107419,0.047614463
107444,0.0057123792
107445,0.025507655
107446,0.21507496
107460,0.12284464
107470,0.079949036
107475,0.037709158
107520,0.024015484
107526,0.19732381
107527,0.0242857
107530,0.013748539
107532,0.06735927
107534,0.08719568
107535,0.030906998
107554,0.13223898
107556,0.012324306
107559,0.14302266
107561,0.015557773
107564,0.041377295
107566,0.033817086
107571,0.053329352
107590,0.16935371
107602,0.08766497
107625,0.083846584
107626,0.35517052
107635,0.012241789
107636,0.09322683
107645,0.023926457
107652,0.1666229
107655,0.028542783
107668,0.037686057
107670,0.016651738
107677,0.011095047
107680,0.21820681
107683,0.189473
107684,0.007630524
107691,0.03398077
107692,0.060472082
107703,0.025353095
107709,0.038911115
107710,0.07644582
107721,0.11662278
107725,0.13482709
107727,0.117272615
107739,0.02344134
107740,0.034097206
107741,0.03084095
107747,0.0244618
107765,0.25507507
107768,0.006699974
107775,0.08895013
107782,0.35340366
107790,0.011017316
107801,0.013873841
107807,0.025505051
107811,0.02998621
107817,0.085350215
107826,0.09950384
107838,0.14591822
107839,0.021112338
107843,0.07453591
107847,0.052399367
107849,0.12573323
107850,0.13827804
107867,0.069845095
107871,0.072557285
107908,0.04517588
107913,0.07304769
107927,0.020817427
107931,0.026764605
107955,0.026227057
107962,0.13455291
107977,0.031195115
107978,0.05038171
107993,0.01792102
108010,0.06791515
108016,0.05549269
108018,0.305497
108027,0.32318294
108045,0.3468691
108069,0.16173258
108082,0.019095382
108089,0.12643972
108092,0.028318778
108106,0.004878072
108112,0.04988418
108120,0.090585634
108122,0.24436316
108135,0.02495053
108170,0.01702352
108171,0.072605364
108177,0.007495036
108180,0.12898055
108183,0.043987818
108184,0.02372361
108185,0.026042465
108192,0.06456882
108195,0.122393966
108196,0.13443989
108218,0.036252186
108219,0.09340234
108243,0.07460687
108249,0.008305278
108251,0.04626477
108274,0.034261066
108280,0.34655008
108289,0.084245875
108292,0.029143639
108295,0.07305801
108327,0.025971532
108332,0.03420086
108346,0.042925086
108349,0.25274968
108353,0.09529668
108362,0.04618638
108363,0.06429985
108377,0.33684385
108378,0.09513621
108381,0.026392693
108383,0.19630049
108390,0.09117726
108407,0.02010436
108408,0.056897562
108411,0.041667778
108412,0.016944094
108419,0.027738828
108436,0.30885655
108437,0.20414346
108438,0.12960066
108441,0.031945642
108448,0.016385954
108449,0.06003667
108466,0.008102935
108467,0.12816545
108473,0.025376353
108474,0.07942019
108476,0.018056573
108479,0.0331327
108486,0.005200159
108493,0.012267063
108501,0.0138994185
108506,0.30881268
108510,0.064182416
108511,0.00992954
108514,0.09946281
108517,0.014180124
108519,0.08103565
108522,0.019330716
108548,0.27534577
108554,0.049784526
108555,0.15125386
108559,0.06478342
108562,0.019913228
108571,0.09702084
108572,0.025983647
108579,0.046937063
108583,0.010886928
108584,0.0065311166
108592,0.050231103
108602,0.023039453
108609,0.027896747
108613,0.10813498
108616,0.08547946
108618,0.12978533
108620,0.01748811
108643,0.011072979
108649,0.02945414
108654,0.14489806
108655,0.008725631
108656,0.03835986
108667,0.10171365
108668,0.12303005
108682,0.058435887
108690,0.048003107
108691,0.076744914
108692,0.089216284
108695,0.035424773
108699,0.03453932
108710,0.14458519
108718,0.21491975
108739,0.15212293
108740,0.008761098
108741,0.0073689185
108742,0.02966736
108763,0.015135305
108767,0.114108145
108769,0.078953445
108779,0.27796713
108788,0.029006204
108801,0.03482748
108802,0.060503773
108810,0.049183186
108811,0.015184933
108813,0.021612696
108814,0.18808974
108825,0.029886173
108826,0.061222162
108830,0.07666817
108834,0.053409755
108852,0.020952417
108887,0.14834054
108901,0.04133736
108908,0.0068022786
108910,0.062031396
108920,0.037826013
108922,0.012213159
108929,0.19849417
108930,0.0075521255
108937,0.045933805
108938,0.031543117
108943,0.11257044
108948,0.05315676
108953,0.05364902
108956,0.098530635
108965,0.0060856016
108985,0.12879576
108986,0.10200272
108987,0.026115524
108990,0.010558825
108991,0.015720213
108993,0.33199853
109000,0.1314584
109001,0.100763336
109012,0.28020865
109014,0.11664911
109015,0.1288335
109021,0.05091936
109037,0.033803888
109042,0.18227382
109044,0.030501949
109046,0.37804598
109064,0.007409068
109084,0.060458917
109086,0.03348629
109092,0.003294493
109093,0.09526566
109100,0.17358327
109101,0.0064660776
109110,0.031960618
109114,0.20140426
109126,0.08505341
109152,0.030449042
109162,0.054748815
109167,0.037107658
109168,0.062367823
109169,0.009425082
109179,0.07827957
109184,0.072734706
109191,0.09347502
109192,0.041595466
109193,0.014266596
109196,0.14210461
109206,0.052966416
109210,0.014944039
109244,0.09350871
109249,0.008389096
109273,0.03156217
109276,0.2230187
109281,0.034634955
109287,0.13878882
109297,0.100700445
109298,0.051404186
109306,0.05342604
109309,0.0888211
109321,0.21232742
109328,0.10078127
109336,0.016284944
109342,0.08736146
109346,0.017079856
109347,0.0919249
109348,0.060182028
109362,0.07466819
109363,0.027485829
109367,0.031915307
109370,0.01008562
109393,0.07328461
109405,0.02700987
109413,0.20451841
109414,0.33637726
109421,0.026128784
109427,0.059119787
109428,0.08189988
109429,0.16164815
109437,0.014628092
109443,0.025517706
109461,0.036139704
109468,0.08643027
109469,0.016381705
109471,0.09675138
109479,0.054830994
109484,0.0099762445
109501,0.06916512
109505,0.064747386
109535,0.014673779
109539,0.010666048
109544,0.07176282
109545,0.010835756
109551,0.1228225
109553,0.03825072
109555,0.031344578
109561,0.03565182
109580,0.024327807
109583,0.37448528
109593,0.12681395
109604,0.08963677
109620,0.07879248
109635,0.021026827
109637,0.19978249
109638,0.06366312
109642,0.038273413
109649,0.009252623
109652,0.021474956
109656,0.03788324
109663,0.024691464
109696,0.15860529
109700,0.19696617
109709,0.07641329
109735,0.009184156
109740,0.043268964
109741,0.05793509
109749,0.089085944
109764,0.0171711
109771,0.03969538
109772,0.020353042
109773,0.1947201
109798,0.027068507
109802,0.17091359
109804,0.041985955
109813,0.07072779
109818,0.062032834
109848,0.07816898
109850,0.027138395
109851,0.018765034
109855,0.020158045
109871,0.24934758
109877,0.052548468
109883,0.011962863
109886,0.010229712
109905,0.055095293
109936,0.1607622
109950,0.048515316
109958,0.08908776
109959,0.05663009
109969,0.01637032
109971,0.045808963
109984,0.020221438
109985,0.1692084
109988,0.03523771
109992,0.08166261
110005,0.030093335
110009,0.02962139
110011,0.20336384
110014,0.03286689
110026,0.050764028
110042,0.02479202
110058,0.006218896
110069,0.061721038
110080,0.020566799
110087,0.050252173
110091,0.06549548
110094,0.051033564
110098,0.20779398
110105,0.04083447
110117,0.052809678
110136,0.19821931
110138,0.109372646
110149,0.097543396
110164,0.087757245
110202,0.070877925
110212,0.009636173
110226,0.006221894
110236,0.029448971
110249,0.0096213
110257,0.08769487
110258,0.0063979076
110277,0.009138668
110282,0.022433585
110284,0.10653245
110286,0.096452065
110289,0.013051374
110304,0.01047208
110319,0.051800553
110324,0.10375957
110326,0.013035708
110335,0.04606242
110337,0.08671826
110338,0.05533354
110343,0.035707895
110345,0.022107262
110347,0.124628164
110355,0.0050201495
110359,0.04878652
110360,0.06764767
110364,0.092573635
110371,0.120007575
110372,0.024035996
110376,0.046865273
110379,0.13862018
110380,0.050915603
110393,0.053804826
110401,0.24393226
110406,0.021614369
110411,0.066389784
110416,0.0144806905
110420,0.008813254
110443,0.011199534
110465,0.027685713
110468,0.030078383
110469,0.08809464
110471,0.1368904
110487,0.20001459
110491,0.24603279
110504,0.07862293
110547,0.038997892
110550,0.058313176
110559,0.15631388
110578,0.06278483
110582,0.03814649
110590,0.031453203
110598,0.058494903
110601,0.2187319
110602,0.048125982
110604,0.015840195
110625,0.191661
110626,0.15995732
110636,0.24896336
110637,0.06944162
110638,0.07303918
110646,0.023925345
110648,0.033485822
110652,0.02314169
110681,0.041854933
110682,0.09707539
110687,0.105501585
110691,0.017159024
110694,0.031202672
110695,0.050046228
110696,0.22236577
110708,0.01578608
110710,0.014684532
110717,0.06866351
110730,0.04039906
110740,0.05244821
110742,0.039344937
110747,0.032735378
110761,0.02788482
110766,0.009126624
110769,0.014765312
110774,0.09533995
110803,0.03361843
110805,0.013425855
110809,0.2473743
110827,0.050300695
110832,0.05992308
110839,0.1083076
110859,0.13550572
110861,0.008171446
110863,0.16193748
110865,0.08518358
110881,0.051782016
110889,0.040507402
110891,0.01374086
110894,0.009668581
110895,0.13312814
110907,0.35215983
110914,0.06266909
110933,0.014866338
110934,0.0062394254
110937,0.027294854
110953,0.018157613
110954,0.12453605
110958,0.18909921
110970,0.06446819
110974,0.09472658
110977,0.13511503
110989,0.018917797
110993,0.36895624
110994,0.107059844
111018,0.008651233
111019,0.04752087
111030,0.027486447
111032,0.105178766
111041,0.018596217
111045,0.03607206
111048,0.005427646
111052,0.036133192
111070,0.43060237
111084,0.14347927
