SK_ID_CURR,TARGET
101258,0.021026002
101259,0.2120906
101268,0.08914987
101269,0.023053931
101271,0.10693892
101279,0.052144308
101281,0.07329896
101287,0.01738625
101292,0.03343043
101294,0.024397047
101296,0.0728499
101297,0.016060434
101299,0.03170999
101301,0.03689168
101305,0.09124637
101308,0.12843744
101318,0.019944856
101327,0.24082509
101329,0.01805958
101332,0.046708148
101337,0.06715294
101343,0.015075346
101345,0.0213084
101346,0.019127395
101353,0.01979644
101354,0.12308019
101355,0.11262171
101356,0.016767463
101362,0.04799365
101363,0.3163414
101365,0.014564179
101366,0.083114915
101367,0.17159706
101368,0.025735537
101374,0.101995535
101380,0.01597574
101383,0.052385755
101398,0.01677844
101399,0.22532912
101401,0.19239743
101412,0.039711323
101426,0.09813297
101427,0.44709027
101428,0.24841839
101429,0.2729325
101434,0.040915314
101440,0.09112312
101448,0.08675111
101449,0.08906571
101465,0.019547438
101467,0.010511257
101472,0.074845806
101478,0.14602311
101497,0.052267175
101504,0.11521481
101547,0.022788292
101548,0.14585152
101555,0.06878955
101570,0.027143508
101572,0.04737777
101578,0.062817834
101580,0.17863162
101588,0.11369917
101602,0.039109576
101610,0.07045565
101614,0.05944219
101616,0.026568647
101643,0.11775786
101644,0.039291963
101649,0.031533036
101650,0.11673377
101665,0.017156918
101667,0.09416403
101669,0.050604988
101674,0.08007166
101675,0.014628504
101678,0.085774824
101682,0.057636645
101686,0.05570925
101697,0.17710555
101700,0.4298638
101711,0.02751039
101714,0.04021133
101715,0.34607494
101728,0.02922121
101732,0.08220072
101757,0.09973242
101758,0.045131132
101759,0.08722823
101762,0.013860284
101764,0.07213663
101780,0.4052126
101784,0.020448182
101789,0.018320914
101816,0.114430316
101819,0.022969214
101827,0.014828396
101863,0.07875869
101867,0.051496144
101870,0.015846707
101873,0.33486795
101878,0.091057256
101879,0.041435342
101880,0.016395241
101887,0.05345297
101897,0.040040053
101901,0.08377808
101903,0.29730013
101920,0.010385437
101921,0.051768944
101922,0.07727475
101961,0.10407643
101962,0.0155224865
101971,0.03559785
101976,0.3532571
102002,0.12877943
102005,0.045983378
102007,0.2446855
102017,0.02262438
102019,0.3137925
102029,0.027906556
102051,0.19083379
102052,0.008800559
102054,0.017565425
102062,0.080664136
102067,0.18680586
102068,0.060363732
102070,0.038183082
102090,0.10368477
102092,0.045514032
102099,0.13950665
102100,0.067868955
102112,0.099812716
102113,0.03868153
102122,0.2211683
102123,0.050675064
102125,0.047581073
102126,0.23107518
102146,0.032514427
102147,0.113279246
102151,0.041257914
102158,0.12908916
102159,0.028938366
102162,0.04674229
102165,0.048991892
102166,0.01485101
102174,0.019334368
102193,0.15526938
102198,0.032371715
102205,0.09459336
102206,0.017069709
102218,0.023072636
102221,0.021112218
102230,0.046420973
102238,0.03426725
102248,0.047387693
102252,0.26911017
102259,0.08880403
102262,0.1142333
102273,0.055867568
102286,0.08899418
102293,0.012202935
102294,0.032625966
102296,0.03272301
102298,0.08323456
102303,0.019471642
102309,0.055407442
102315,0.053512868
102340,0.030421441
102342,0.10239546
102344,0.063220665
102346,0.07598658
102347,0.013855522
102374,0.047275737
102380,0.012090181
102387,0.024452584
102393,0.034045108
102403,0.0127679305
102413,0.0687018
102414,0.0074360096
102415,0.036235616
102416,0.13232224
102439,0.052708343
102441,0.0319469
102443,0.008566945
102444,0.055016555
102445,0.10944292
102448,0.04703632
102449,0.05729033
102450,0.18499276
102456,0.011996268
102458,0.09585739
102459,0.03986589
102465,0.009377238
102470,0.153855
102471,0.057974495
102475,0.09731617
102476,0.114229985
102506,0.05847638
102509,0.028116604
102519,0.04285376
102522,0.041189104
102545,0.032720853
102549,0.049419202
102562,0.010497686
102563,0.020096412
102568,0.18511823
102582,0.06255056
102592,0.012704071
102597,0.14376187
102605,0.03638052
102614,0.05566057
102617,0.1539421
102634,0.0505
102652,0.04512672
102655,0.006290495
102671,0.09307529
102694,0.20676777
102701,0.054262515
102703,0.013486566
102704,0.02590166
102713,0.006399842
102720,0.1786136
102731,0.04132314
102733,0.02813306
102749,0.02552299
102755,0.07242624
102763,0.017788269
102770,0.061605535
102772,0.115689516
102799,0.31273267
102838,0.025992965
102854,0.036926623
102862,0.13879222
102863,0.027401665
102867,0.01472786
102868,0.0060393442
102878,0.08307275
102887,0.033168774
102898,0.33477232
102904,0.11867925
102912,0.049920447
102919,0.033387017
102927,0.111581594
102932,0.07817128
102933,0.10610485
102935,0.020621764
102958,0.07207431
102969,0.1450605
102971,0.024732096
102975,0.029358288
102979,0.072151475
102982,0.008158448
102987,0.08698255
102989,0.04943362
102995,0.12696832
102996,0.036463093
103000,0.06448702
103001,0.0580495
103004,0.05675013
103010,0.013047394
103025,0.22563851
103029,0.051410396
103046,0.11506542
103056,0.046860695
103062,0.16008106
103078,0.019994881
103083,0.012643258
103092,0.052950103
103096,0.082358934
103097,0.16962436
103102,0.15295221
103112,0.058538
103132,0.044114754
103144,0.1614567
103145,0.1383443
103146,0.01429505
103147,0.15589464
103158,0.011044987
103171,0.08723317
103173,0.031936973
103184,0.034390092
103195,0.23890375
103196,0.049373154
103206,0.0098273875
103230,0.2329482
103231,0.14070754
103232,0.036009822
103239,0.06482632
103240,0.13384278
103243,0.02154914
103252,0.12795971
103258,0.024681006
103259,0.14206605
103279,0.017510738
103280,0.0041440725
103286,0.018226052
103287,0.44920173
103290,0.016130919
103298,0.041318078
103315,0.012609997
103319,0.049071822
103334,0.1545571
103336,0.11580967
103345,0.038226385
103368,0.030018013
103371,0.23314957
103377,0.03190305
103398,0.013749768
103404,0.08789738
103408,0.123287864
103410,0.07278577
103418,0.03164595
103420,0.23438141
103432,0.06874509
103433,0.02807857
103436,0.023655934
103440,0.021734962
103453,0.06937392
103459,0.043609854
103460,0.039435342
103461,0.008154208
103462,0.04491948
103473,0.12618266
103474,0.03090465
103475,0.17817901
103478,0.24388885
103480,0.08123048
103484,0.02313106
103494,0.12522647
103513,0.061225574
103515,0.07936373
103516,0.2057336
103525,0.10235567
103541,0.36216265
103544,0.014290979
103562,0.23050113
103570,0.34100914
103572,0.2074874
103574,0.014441071
103575,0.04652577
103591,0.06326018
103594,0.03611598
103609,0.057668433
103613,0.06647896
103614,0.04071472
103615,0.08974986
103624,0.0405635
103625,0.16756383
103628,0.25182885
103629,0.01726833
103647,0.047865998
103648,0.06319938
103651,0.034510683
103658,0.016584482
103668,0.052179657
103669,0.034514006
103676,0.054187644
103682,0.060054008
103683,0.034859255
103689,0.016233196
103725,0.03287223
103733,0.087175205
103744,0.018669698
103762,0.063896894
103771,0.3739224
103773,0.0049747443
103783,0.062191695
103784,0.061021216
103808,0.010878976
103812,0.11288163
103813,0.11493128
103814,0.07153835
103818,0.13135067
103824,0.023017315
103828,0.014402885
103830,0.19561897
103840,0.019762529
103842,0.2834814
103847,0.18451613
103848,0.061261594
103851,0.025398374
103854,0.102107726
103857,0.1385334
103861,0.0075030993
103862,0.061415106
103865,0.043834224
103870,0.012253314
103876,0.018351851
103891,0.5107677
103908,0.110312425
103914,0.0824431
103918,0.08887323
103940,0.025266599
103963,0.11111137
103966,0.07079708
103971,0.18235108
103980,0.13907948
103984,0.067513764
103985,0.022503756
103998,0.22642647
104019,0.0074962317
104026,0.026306307
104035,0.117229655
104044,0.053948503
104045,0.055138115
104047,0.3210029
104051,0.022249304
104058,0.06668124
104063,0.024064066
104066,0.16418727
104087,0.020108111
104089,0.12618983
104095,0.037813522
104098,0.113017336
104104,0.025100429
104110,0.24686387
104120,0.0544215
104122,0.054966573
104131,0.035287213
104132,0.11206626
104135,0.044122446
104136,0.021824805
104149,0.06890533
104150,0.05022614
104156,0.45881528
104165,0.14504963
104175,0.023030348
104179,0.05244453
104184,0.109191895
104206,0.017613463
104216,0.28554544
104230,0.16467208
104257,0.029956147
104272,0.011051613
104273,0.11249755
104278,0.03386704
104294,0.12606418
104295,0.018580632
104297,0.021798251
104298,0.050743997
104308,0.047542863
104318,0.030150153
104319,0.08729176
104320,0.23750839
104327,0.101893924
104334,0.085800774
104344,0.05638545
104350,0.022948956
104351,0.111813664
104354,0.026848884
104369,0.10967767
104376,0.16410927
104381,0.029518772
104384,0.0636452
104391,0.017593218
104394,0.047261015
104398,0.26336282
104402,0.012404581
104408,0.06552011
104409,0.024001205
104410,0.38811147
104412,0.07320602
104417,0.07170771
104424,0.066745944
104426,0.021064797
104435,0.058411304
104445,0.06812377
104458,0.012293037
104460,0.03760369
104466,0.01396884
104472,0.060061384
104473,0.073924325
104479,0.0125568705
104480,0.017110296
104482,0.091054685
104499,0.010861524
104501,0.0057232743
104502,0.01886561
104506,0.16478497
104510,0.0075856005
104512,0.058785066
104520,0.2184256
104528,0.080840014
104529,0.018178936
104541,0.04948438
104578,0.024879506
104584,0.045454293
104588,0.08706276
104602,0.113441
104610,0.025391659
104611,0.1335082
104618,0.06854036
104620,0.04219324
104622,0.018120902
104624,0.039985456
104625,0.13480772
104634,0.06569137
104639,0.10605554
104646,0.045971207
104647,0.047063023
104652,0.029246025
104670,0.118931934
104677,0.0149848275
104685,0.08757334
104691,0.04535353
104696,0.08123141
104699,0.009210994
104712,0.0802893
104714,0.025683489
104717,0.09850015
104718,0.02575528
104740,0.03879645
104741,0.028822422
104743,0.003087977
104744,0.023504866
104747,0.07360487
104767,0.05603878
104772,0.2325562
104776,0.22055994
104779,0.020822361
104814,0.04128499
104815,0.013755174
104830,0.06314838
104831,0.08204015
104833,0.03662931
104839,0.019055631
104840,0.022706913
104860,0.19815113
104861,0.02718286
104866,0.048519343
104870,0.025526945
104877,0.086489856
104878,0.009566784
104879,0.017680999
104880,0.07755251
104899,0.028937317
104906,0.032955535
104907,0.097928695
104913,0.096614964
104916,0.07320359
104921,0.06618514
104930,0.05142514
104931,0.28150293
104936,0.029215142
104937,0.043312784
104942,0.021109795
104943,0.053323682
104969,0.1135738
104972,0.30099198
104988,0.13430259
105013,0.04591395
105015,0.013961315
105019,0.043072045
105027,0.043452643
105030,0.078333095
105035,0.30975792
105041,0.027687903
105051,0.14436752
105056,0.036502663
105067,0.59564084
105071,0.10815982
105072,0.014812577
105074,0.07073222
105091,0.06794839
105101,0.051596735
105103,0.034012694
105134,0.058898162
105139,0.026382525
105142,0.084698565
105146,0.08161395
105163,0.042536408
105168,0.07059209
105172,0.01918737
105176,0.35189885
105195,0.03618166
105196,0.27011436
105197,0.016035654
105203,0.035378408
105223,0.055337552
105227,0.13067268
105228,0.02234121
105230,0.2135712
105231,0.2821059
105239,0.028901372
105242,0.075407505
105244,0.03580013
105245,0.06493152
105248,0.022440331
105249,0.0447766
105266,0.13277686
105271,0.19691548
105276,0.11853812
105282,0.03490659
105292,0.0774918
105297,0.011930234
105332,0.071765356
105333,0.029372156
105343,0.060619544
105344,0.025576524
105345,0.107174926
105357,0.038567863
105359,0.04761773
105366,0.04993853
105367,0.038852036
105370,0.007310224
105377,0.034030415
105390,0.029247347
105399,0.00890336
105403,0.10358083
105404,0.07895693
105414,0.024197012
105417,0.084202476
105425,0.18418676
105452,0.109537594
105454,0.1281599
105456,0.08315217
105470,0.033338655
105471,0.016324576
105483,0.12569903
105493,0.087083615
105508,0.1073121
105514,0.042287942
105515,0.016399894
105528,0.30511376
105529,0.016470268
105531,0.05710108
105532,0.05558013
105558,0.0072606807
105574,0.014505999
105578,0.017009674
105584,0.31936193
105595,0.13641983
105617,0.1574224
105618,0.042154007
105621,0.039685246
105625,0.084517874
105629,0.06860513
105630,0.017272651
105634,0.026088713
105635,0.020562317
105641,0.10224119
105647,0.09806136
105648,0.08562886
105655,0.033368576
105657,0.029708356
105672,0.1342155
105678,0.21347648
105682,0.1015874
105691,0.06388329
105692,0.025940796
105706,0.05380729
105712,0.06356449
105720,0.03306668
105734,0.015928717
105735,0.040582314
105736,0.23394972
105737,0.017373385
105738,0.22107713
105740,0.13374653
105744,0.06454332
105747,0.04368026
105749,0.17529128
105754,0.06551739
105758,0.039943323
105760,0.06808139
105767,0.14307278
105784,0.10956276
105791,0.024055472
105802,0.2632501
105807,0.17046411
105809,0.01599377
105816,0.051492684
105817,0.014702321
105824,0.09073525
105832,0.052692097
105856,0.02200605
105865,0.022367612
105899,0.30055767
105906,0.017001718
105916,0.05985057
105923,0.05821684
105937,0.06439382
105965,0.018945372
105966,0.07870617
105968,0.08243302
105973,0.028716752
105976,0.13381496
105978,0.06977722
105979,0.038554683
105991,0.09164252
105998,0.14760512
105999,0.01937255
106000,0.30830988
106001,0.021902464
106010,0.119345225
106011,0.03252598
106013,0.2431819
106015,0.015196632
106026,0.011600593
106032,0.02213344
106035,0.35142124
106040,0.044396207
106041,0.26261356
106044,0.018008163
106053,0.09383232
106054,0.0098939575
106065,0.18186697
106081,0.046098683
106083,0.06088347
106087,0.038729396
106090,0.18207723
106101,0.019346964
106102,0.033725798
106109,0.0390981
106116,0.067717694
106150,0.006770697
106155,0.13391428
106166,0.009761772
106176,0.21916668
106189,0.035047557
106199,0.09571195
106205,0.16344802
106206,0.09558747
106211,0.04177433
106214,0.03681964
106216,0.040126715
106217,0.042363603
106225,0.06006067
106249,0.038402278
106256,0.10971695
106258,0.039335195
106261,0.037174903
106262,0.15656805
106264,0.006222593
106271,0.043305088
106276,0.026852796
106277,0.1657526
106286,0.07369323
106293,0.015768353
106295,0.07284208
106296,0.031451054
106297,0.16064712
106298,0.04566312
106311,0.036075335
106314,0.044575576
106320,0.032155957
106334,0.05646409
106346,0.11909054
106347,0.025340343
106349,0.050544582
106354,0.0522628
106360,0.020481292
106373,0.10791012
106377,0.05987542
106386,0.1584734
106387,0.031812403
106391,0.023601519
106401,0.2612822
106411,0.11071579
106413,0.27295825
106426,0.063826546
106427,0.0871887
106428,0.09076708
106434,0.046655186
106438,0.058762513
106440,0.04332741
106441,0.023065383
106452,0.087558545
106453,0.053056315
106454,0.014568243
106457,0.16344383
106484,0.03778859
106488,0.17152345
106491,0.17140634
106514,0.07544967
106527,0.06841294
106528,0.04211791
106529,0.0046586464
106534,0.13945118
106550,0.19117491
106577,0.017854048
106585,0.07757644
106590,0.011242414
106607,0.041142344
106610,0.11003478
106611,0.054917082
106612,0.043460164
106624,0.053346362
106631,0.0051816124
106647,0.3092328
106660,0.19449097
106674,0.03869608
106687,0.022846565
106712,0.061741564
106713,0.04467504
106717,0.05949408
106720,0.0973465
106721,0.1095056
106724,0.074442595
106735,0.106710024
106739,0.039353542
106740,0.06412463
106754,0.07393058
106760,0.2575465
106761,0.086707175
106784,0.17093544
106787,0.06221061
106797,0.022527175
106798,0.07777636
106802,0.19900465
106803,0.06920186
106804,0.24024655
106805,0.019543802
106810,0.13723019
106812,0.25417674
106813,0.092817985
106817,0.12460542
106822,0.06995219
106823,0.018551296
106827,0.014340091
106841,0.07122441
106851,0.24046847
106852,0.044178963
106853,0.11060214
106854,0.4137701
106861,0.052241255
106873,0.06139224
106877,0.032711275
106878,0.016859539
106881,0.17888494
106900,0.028565513
106906,0.03811215
106907,0.17097485
106914,0.14628528
106916,0.081097305
106924,0.018143484
106931,0.069110274
106936,0.07657536
106937,0.09749776
106938,0.03103416
106939,0.0957261
106943,0.093208544
106944,0.18080507
106967,0.048750527
106980,0.041147977
106986,0.05564251
106987,0.02223868
106990,0.024508663
107013,0.010019481
107023,0.061477847
107033,0.04620202
107037,0.12774533
107048,0.036171366
107071,0.06438196
107081,0.0044979956
107113,0.15657265
107130,0.04360513
107131,0.02151867
107145,0.09209183
107156,0.15562303
107219,0.044533134
107222,0.09187783
107223,0.304052
107232,0.1370305
107245,0.06246826
107246,0.104184486
107247,0.20789619
107256,0.010313219
107259,0.012655497
107260,0.015544502
107279,0.13206206
107280,0.05288497
107281,0.03891432
107285,0.07227311
107329,0.017106215
107337,0.0798976
107349,0.052469257
107350,0.025100566
107351,0.014389738
107359,0.15930666
107391,0.15597895
107394,0.039746247
107395,0.021895917
107406,0.036415387
107416,0.09518445
107417,0.03446117
107418,0.06855937
107419,0.05900216
107444,0.0037162069
107445,0.037838887
107446,0.13899358
107460,0.16264524
107470,0.032977186
107475,0.084779166
107520,0.01922662
107526,0.1552143
107527,0.015985293
107530,0.0060258117
107532,0.08173958
107534,0.072165295
107535,0.050931495
107554,0.20258395
107556,0.023455022
107559,0.08433609
107561,0.011286063
107564,0.049773097
107566,0.014332113
107571,0.042853493
107590,0.15457372
107602,0.07512435
107625,0.06426257
107626,0.5504355
107635,0.012331354
107636,0.0630085
107645,0.020548474
107652,0.19450504
107655,0.048100296
107668,0.055153273
107670,0.024801083
107677,0.0140755465
107680,0.22223403
107683,0.222413
107684,0.011500433
107691,0.046959102
107692,0.054100588
107703,0.030418301
107709,0.014848478
107710,0.11509232
107721,0.19273624
107725,0.19035922
107727,0.041744914
107739,0.011333453
107740,0.060637034
107741,0.08736587
107747,0.02909819
107765,0.29398456
107768,0.011763577
107775,0.095082775
107782,0.31614295
107790,0.02490757
107801,0.027848393
107807,0.027658977
107811,0.025702206
107817,0.112271994
107826,0.0351477
107838,0.15015845
107839,0.056530435
107843,0.10091742
107847,0.102104224
107849,0.12442227
107850,0.12748075
107867,0.11438016
107871,0.07250679
107908,0.032414548
107913,0.061042488
107927,0.016082188
107931,0.03952558
107955,0.031450726
107962,0.13747582
107977,0.07473818
107978,0.07616812
107993,0.023086317
108010,0.06519226
108016,0.06908316
108018,0.28771293
108027,0.18999502
108045,0.2496661
108069,0.10944247
108082,0.017353632
108089,0.086551264
108092,0.017567046
108106,0.027843311
108112,0.076735675
108120,0.10223048
108122,0.3091276
108135,0.036168706
108170,0.016439524
108171,0.074599266
108177,0.00962109
108180,0.056684326
108183,0.050918993
108184,0.01821923
108185,0.046490952
108192,0.10239178
108195,0.11985862
108196,0.09165423
108218,0.024994377
108219,0.11555978
108243,0.058893174
108249,0.016274055
108251,0.016901264
108274,0.060899664
108280,0.34031087
108289,0.035482377
108292,0.036305636
108295,0.07912868
108327,0.031460825
108332,0.054913774
108346,0.03238475
108349,0.1624926
108353,0.08914906
108362,0.085574836
108363,0.045095883
108377,0.38702533
108378,0.12294976
108381,0.027072528
108383,0.14712358
108390,0.09118068
108407,0.024563797
108408,0.039954104
108411,0.056541726
108412,0.03962053
108419,0.08337153
108436,0.18625487
108437,0.22058107
108438,0.086024486
108441,0.03677511
108448,0.014858008
108449,0.052142728
108466,0.019391565
108467,0.17233425
108473,0.048745643
108474,0.07232611
108476,0.031879902
108479,0.029554022
108486,0.0041244226
108493,0.045292046
108501,0.026150256
108506,0.2213855
108510,0.092517495
108511,0.032069262
108514,0.041677605
108517,0.02062815
108519,0.11114371
108522,0.010369624
108548,0.16785017
108554,0.08496792
108555,0.1043945
108559,0.08318978
108562,0.025361061
108571,0.0677108
108572,0.03026781
108579,0.066201806
108583,0.018024558
108584,0.01302084
108592,0.03507311
108602,0.035357617
108609,0.03343276
108613,0.1110613
108616,0.056886062
108618,0.06772067
108620,0.022752257
108643,0.016100783
108649,0.03574669
108654,0.15160936
108655,0.009961857
108656,0.035000555
108667,0.06211366
108668,0.078613065
108682,0.06345645
108690,0.059408847
108691,0.063597985
108692,0.21285014
108695,0.08355621
108699,0.023047924
108710,0.18298544
108718,0.171513
108739,0.13642839
108740,0.018169431
108741,0.0087298555
108742,0.048736237
108763,0.0061712703
108767,0.14106886
108769,0.10794747
108779,0.27922505
108788,0.044196583
108801,0.024030589
108802,0.04722145
108810,0.0518015
108811,0.022579897
108813,0.040763214
108814,0.13144892
108825,0.047421724
108826,0.07050203
108830,0.08861707
108834,0.070423685
108852,0.017703788
108887,0.12263943
108901,0.10125544
108908,0.023534955
108910,0.050217036
108920,0.045395933
108922,0.01795484
108929,0.15201317
108930,0.020478379
108937,0.072890185
108938,0.031159114
108943,0.12540364
108948,0.026651146
108953,0.06703341
108956,0.11902121
108965,0.010344146
108985,0.17660971
108986,0.10404814
108987,0.035234015
108990,0.02208164
108991,0.037387215
108993,0.33065835
109000,0.09072508
109001,0.09624183
109012,0.37308377
109014,0.0633712
109015,0.23391598
109021,0.032114875
109037,0.053956155
109042,0.16978699
109044,0.03847399
109046,0.43277958
109064,0.0047398475
109084,0.05892334
109086,0.03859686
109092,0.008567464
109093,0.1326156
109100,0.08779432
109101,0.016874863
109110,0.026291374
109114,0.22770385
109126,0.13231915
109152,0.07117755
109162,0.07807964
109167,0.036732912
109168,0.06352206
109169,0.017581644
109179,0.066745795
109184,0.063966446
109191,0.09228512
109192,0.06441165
109193,0.0150196785
109196,0.05407712
109206,0.08817461
109210,0.0132006155
109244,0.12053588
109249,0.015111981
109273,0.023794007
109276,0.26139107
109281,0.040538885
109287,0.030366082
109297,0.0687089
109298,0.039534815
109306,0.034672942
109309,0.11111396
109321,0.20030317
109328,0.1211334
109336,0.05102206
109342,0.05154807
109346,0.01789467
109347,0.057753004
109348,0.15740266
109362,0.12743971
109363,0.014638027
109367,0.03775873
109370,0.005977397
109393,0.095340356
109405,0.023356915
109413,0.09039363
109414,0.3944639
109421,0.035472672
109427,0.06519145
109428,0.045401577
109429,0.14177096
109437,0.017076222
109443,0.02681113
109461,0.039277956
109468,0.09210552
109469,0.017155405
109471,0.1278587
109479,0.050485954
109484,0.017833607
109501,0.06906642
109505,0.03322857
109535,0.02866883
109539,0.015735064
109544,0.07223642
109545,0.011045548
109551,0.20708357
109553,0.02589714
109555,0.038901463
109561,0.04786002
109580,0.032058753
109583,0.26339462
109593,0.19058573
109604,0.07505946
109620,0.040821288
109635,0.015472382
109637,0.44554177
109638,0.045932744
109642,0.03614278
109649,0.025502989
109652,0.03340973
109656,0.024038928
109663,0.0663803
109696,0.22963458
109700,0.14895113
109709,0.0851201
109735,0.019048471
109740,0.03326859
109741,0.052671283
109749,0.082587644
109764,0.012868587
109771,0.065196864
109772,0.014774063
109773,0.20508644
109798,0.06178096
109802,0.15613909
109804,0.05109604
109813,0.050668344
109818,0.08123482
109848,0.0420695
109850,0.02035876
109851,0.03423699
109855,0.02660241
109871,0.36046806
109877,0.060899734
109883,0.0106291035
109886,0.011991963
109905,0.08461197
109936,0.3628656
109950,0.073407724
109958,0.08296577
109959,0.053747155
109969,0.040901158
109971,0.016995614
109984,0.034048352
109985,0.25901031
109988,0.04058527
109992,0.056493033
110005,0.06315054
110009,0.07009139
110011,0.18122818
110014,0.032658238
110026,0.031637073
110042,0.035355672
110058,0.011531225
110069,0.08853496
110080,0.01676501
110087,0.0438928
110091,0.026649544
110094,0.040446557
110098,0.14513911
110105,0.0563952
110117,0.047144588
110136,0.15697487
110138,0.090760514
110149,0.086495884
110164,0.14145954
110202,0.07400044
110212,0.009737962
110226,0.0071320096
110236,0.020298012
110249,0.020415928
110257,0.06511134
110258,0.012069502
110277,0.017067358
110282,0.056267977
110284,0.031094331
110286,0.046362083
110289,0.0161368
110304,0.007304686
110319,0.050223973
110324,0.10438267
110326,0.019521434
110335,0.07314057
110337,0.09764584
110338,0.04838197
110343,0.023427896
110345,0.025089763
110347,0.16430858
110355,0.0055036596
110359,0.05209646
110360,0.09908124
110364,0.09867089
110371,0.0919519
110372,0.028407307
110376,0.045959506
110379,0.1664898
110380,0.052381825
110393,0.05852901
110401,0.2665925
110406,0.02381112
110411,0.07517763
110416,0.018519863
110420,0.0069820774
110443,0.02708155
110465,0.0359161
110468,0.03626166
110469,0.09914132
110471,0.22010152
110487,0.22984913
110491,0.13806246
110504,0.082153
110547,0.055476937
110550,0.01451517
110559,0.17261964
110578,0.10716911
110582,0.09146897
110590,0.035183866
110598,0.06732642
110601,0.16357146
110602,0.026393948
110604,0.05489067
110625,0.23089594
110626,0.15020701
110636,0.24425547
110637,0.06962666
110638,0.11916164
110646,0.017103096
110648,0.022242427
110652,0.08483301
110681,0.039093047
110682,0.06368236
110687,0.15124191
110691,0.012528575
110694,0.023378635
110695,0.03936711
110696,0.13857132
110708,0.016197499
110710,0.022283146
110717,0.0878251
110730,0.042589817
110740,0.05709116
110742,0.039677393
110747,0.03931998
110761,0.036891636
110766,0.024981268
110769,0.024412027
110774,0.078919806
110803,0.024325678
110805,0.034714166
110809,0.31855974
110827,0.07170092
110832,0.025712023
110839,0.107298434
110859,0.1717576
110861,0.0069436533
110863,0.1090697
110865,0.101259336
110881,0.10463215
110889,0.0298334
110891,0.025557179
110894,0.012987386
110895,0.15349668
110907,0.42293707
110914,0.09702902
110933,0.010707326
110934,0.00788614
110937,0.029490575
110953,0.017274166
110954,0.1436535
110958,0.10553236
110970,0.14653362
110974,0.06812464
110977,0.25272244
110989,0.012901975
110993,0.38841623
110994,0.15827508
111018,0.010455047
111019,0.014523188
111030,0.0752434
111032,0.07430296
111041,0.047980372
111045,0.026126921
111048,0.0073564877
111052,0.042050965
111070,0.3324218
111084,0.10852185
