SK_ID_CURR,TARGET
101363,0.2993114
101365,0.01600763
101366,0.08733199
101367,0.23406357
101368,0.022164728
101374,0.14216459
101380,0.015863925
101383,0.021886151
101398,0.017104642
101399,0.23932649
101401,0.22489643
101412,0.05259111
101426,0.10839962
101427,0.3772028
101428,0.24954088
101429,0.27120444
101434,0.032017797
101440,0.1310872
101448,0.07234046
101449,0.059630033
101465,0.024848573
101467,0.021508984
101472,0.0695256
101478,0.13820702
101497,0.0520122
101504,0.071995325
101547,0.024660429
101548,0.12076601
101555,0.0802392
101570,0.01855139
101572,0.056953847
101578,0.043391086
101580,0.20684953
101588,0.12172176
101602,0.028353604
101610,0.07150083
101614,0.04671229
101616,0.033713672
101643,0.117742375
101644,0.06092412
101649,0.039386645
101650,0.104593754
101665,0.010549752
101667,0.09218688
101669,0.037829373
101674,0.08669543
101675,0.019616162
101678,0.09412347
101682,0.055358384
101686,0.06311108
101697,0.17211471
101700,0.41786745
101711,0.03244398
101714,0.034254834
101715,0.39207113
101728,0.023466181
101732,0.073287025
101757,0.13296467
101758,0.04448871
101759,0.07247398
101762,0.015442109
101764,0.07151877
101780,0.2934088
101784,0.013979635
101789,0.0143808015
101816,0.11120118
101819,0.030627234
101827,0.013487652
101863,0.066172406
101867,0.05290488
101870,0.016483482
101873,0.3025815
101878,0.08562625
101879,0.060859878
101880,0.015818851
101887,0.041331593
101897,0.024951313
101901,0.07175021
101903,0.22266576
101920,0.017040214
101921,0.04018472
101922,0.08403014
101961,0.08943517
101962,0.009062918
101971,0.03726456
101976,0.33431748
102002,0.11731216
102005,0.03450542
102007,0.29363504
102017,0.013149581
102019,0.32687682
102029,0.02120612
102051,0.1713902
102052,0.0055549587
102054,0.015300887
102062,0.064919576
102067,0.2212302
102068,0.07499288
102070,0.04487658
102090,0.08850774
102092,0.05780043
102099,0.12694311
102100,0.05230486
102112,0.12132064
102113,0.031102095
102122,0.20135811
102123,0.04945598
102125,0.052602567
102126,0.288747
102146,0.04506431
102147,0.1406606
102151,0.03441902
102158,0.13748085
102159,0.027740704
102162,0.040305026
102165,0.04297453
102166,0.0150509905
102174,0.026085682
102193,0.18482122
102198,0.0433377
102205,0.09599389
102206,0.01050503
102218,0.022496786
102221,0.020341218
102230,0.05029485
102238,0.04385649
102248,0.034970675
102252,0.23516953
102259,0.04511827
102262,0.106441036
102273,0.060658593
102286,0.11639996
102293,0.010127294
102294,0.03341964
102296,0.02721089
102298,0.0716369
102303,0.017593894
102309,0.05557181
102315,0.030107409
102340,0.04549068
102342,0.08421184
102344,0.052441742
102346,0.0871566
102347,0.0093628885
102374,0.042713735
102380,0.010539409
102387,0.02402559
102393,0.037506185
102403,0.01589723
102413,0.060614076
102414,0.007659134
102415,0.04009526
102416,0.112481676
102439,0.03662534
102441,0.030013334
102443,0.009768505
102444,0.055108164
102445,0.117878504
102448,0.037335522
102449,0.042998943
102450,0.16102302
102456,0.012088848
102458,0.08234733
102459,0.03856207
102465,0.0133511145
102470,0.18425207
102471,0.06372443
102475,0.11924924
102476,0.14774527
102506,0.09956431
102509,0.030289784
102519,0.02251078
102522,0.03317242
102545,0.038235057
102549,0.047326587
102562,0.009280272
102563,0.020359788
102568,0.18091704
102582,0.056254495
102592,0.012197787
102597,0.16081601
102605,0.02548541
102614,0.030138575
102617,0.15775304
102634,0.05964531
102652,0.042201933
102655,0.009037242
102671,0.068693824
102694,0.21614206
102701,0.040248707
102703,0.012293292
102704,0.017541176
102713,0.0049098115
102720,0.16254038
102731,0.0497906
102733,0.031025397
102749,0.022069106
102755,0.065951854
102763,0.040628448
102770,0.073180065
102772,0.114841156
102799,0.30106887
102838,0.023471149
102854,0.031920698
102862,0.13188836
102863,0.025533807
102867,0.010055914
102868,0.006498898
102878,0.042973325
102887,0.029533794
102898,0.39917195
102904,0.10085942
102912,0.04991069
102919,0.030910766
102927,0.09175374
102932,0.09062787
102933,0.1036373
102935,0.016431153
102958,0.0922458
102969,0.106452785
102971,0.033777956
102975,0.04812918
102979,0.06621604
102982,0.007611796
102987,0.08994332
102989,0.036063634
102995,0.1025745
102996,0.028108168
103000,0.041567694
103001,0.057639997
103004,0.045000352
103010,0.013883343
103025,0.21380907
103029,0.051100757
103046,0.09808346
103056,0.035028074
103062,0.12019719
103078,0.016371451
103083,0.018022558
103092,0.046106167
103096,0.08341501
103097,0.16334954
103102,0.26809436
103112,0.0577525
103132,0.045788907
103144,0.13943395
103145,0.10768934
103146,0.013429076
103147,0.12541945
103158,0.011002046
103171,0.08303823
103173,0.022034997
103184,0.032385137
103195,0.19816373
103196,0.05047927
103206,0.008325674
103230,0.1997003
103231,0.1648744
103232,0.038095035
103239,0.062242124
103240,0.124649405
103243,0.022506924
103252,0.13329716
103258,0.03724749
103259,0.17585199
103279,0.02172211
103280,0.005692783
103286,0.012047643
103287,0.44204247
103290,0.024548804
103298,0.030305987
103315,0.01316784
103319,0.044679433
103334,0.13617656
103336,0.075774536
103345,0.043591212
103368,0.022511672
103371,0.15424348
103377,0.0413676
103398,0.014666687
103404,0.058390252
103408,0.20767514
103410,0.060819156
103418,0.016847141
103420,0.24610682
103432,0.08451983
103433,0.020794695
103436,0.02385153
103440,0.028780574
103453,0.0865664
103459,0.03545552
103460,0.03287831
103461,0.009014736
103462,0.041918993
103473,0.11557939
103474,0.030898305
103475,0.19498676
103478,0.21965098
103480,0.117330045
103484,0.015490639
103494,0.085045084
103513,0.07782205
103515,0.08910673
103516,0.24066988
103525,0.13974674
103541,0.38227123
103544,0.014106709
103562,0.25659817
103570,0.39054647
103572,0.18651792
103574,0.01608839
103575,0.046334557
103591,0.08307442
103594,0.035009846
103609,0.06671149
103613,0.06569803
103614,0.044769157
103615,0.066232115
103624,0.044247497
103625,0.19050024
103628,0.2575829
103629,0.012773407
103647,0.05028448
103648,0.051544633
103651,0.033801448
103658,0.0092464965
103668,0.046548694
103669,0.02959703
103676,0.050412413
103682,0.07226065
103683,0.03934241
103689,0.020181943
103725,0.029205922
103733,0.10320932
103744,0.015662994
103762,0.067137085
103771,0.3488257
103773,0.0038835264
103783,0.05962904
103784,0.06842849
103808,0.007691137
103812,0.10073015
103813,0.09093258
103814,0.067373544
103818,0.13069376
103824,0.028452775
103828,0.01219488
103830,0.1978747
103840,0.02043671
103842,0.21550976
103847,0.20499153
103848,0.059846684
103851,0.027549842
103854,0.11654118
103857,0.13135095
103861,0.0073685944
103862,0.089132056
103865,0.033227533
103870,0.008427059
103876,0.021338161
103891,0.40103003
103908,0.11968838
103914,0.087492816
103918,0.09745044
103940,0.017745854
103963,0.09255409
103966,0.09973522
103971,0.20418894
103980,0.10627052
103984,0.083213404
103985,0.020337848
103998,0.24624714
104019,0.010035954
104026,0.025749551
104035,0.10332887
104044,0.054407842
104045,0.054634117
104047,0.1796671
104051,0.017845329
104058,0.08471403
104063,0.02033839
104066,0.15753205
104087,0.019011486
104089,0.109571375
104095,0.031866953
104098,0.10738479
104104,0.0316164
104110,0.2732349
104120,0.050229944
104122,0.036678445
104131,0.037565064
104132,0.10884543
104135,0.04688486
104136,0.017048905
104149,0.0712146
104150,0.0599305
104156,0.4618222
104165,0.11518945
104175,0.022737296
104179,0.046449676
104184,0.11695681
104206,0.019856635
104216,0.33531362
104230,0.18198377
104257,0.028097767
104272,0.012548276
104273,0.07975937
104278,0.026618004
104294,0.1480029
104295,0.020618139
104297,0.019495366
104298,0.061326
104308,0.05900851
104318,0.02621277
104319,0.08523943
104320,0.16640645
104327,0.09821098
104334,0.07543898
104344,0.057609234
104350,0.021504268
104351,0.08408149
104354,0.03098138
104369,0.122870125
104376,0.07381452
104381,0.026677443
104384,0.07115268
104391,0.020505207
104394,0.03736082
104398,0.2794594
104402,0.014709632
104408,0.054120615
104409,0.020550024
104410,0.3942327
104412,0.055431217
104417,0.10675341
104424,0.06761096
104426,0.021214936
104435,0.052683692
104445,0.031200368
104458,0.00821282
104460,0.04681085
104466,0.0122078275
104472,0.057523064
104473,0.07443489
104479,0.016688013
104480,0.015966905
104482,0.077380426
104499,0.013392906
104501,0.0066637998
104502,0.016937947
104506,0.13166
104510,0.007403757
104512,0.05153511
104520,0.22528942
104528,0.106105365
104529,0.013438752
104541,0.049051914
104578,0.027614947
104584,0.032701448
104588,0.06818994
104602,0.14295495
104610,0.033870738
104611,0.14054097
104618,0.064554304
104620,0.046174772
104622,0.021380378
104624,0.049357288
104625,0.13285793
104634,0.06886099
104639,0.12761559
104646,0.0482765
104647,0.059507754
104652,0.02310932
104670,0.13910878
104677,0.013968007
104685,0.09973888
104691,0.03128737
104696,0.0757031
104699,0.00888233
104712,0.0744904
104714,0.030385634
104717,0.09454704
104718,0.01968158
104740,0.0394105
104741,0.03569309
104743,0.004191686
104744,0.022969214
104747,0.048455026
104767,0.06044385
104772,0.14306723
104776,0.2368689
104779,0.019267984
104814,0.028412532
104815,0.016300933
104830,0.06597889
104831,0.08262743
104833,0.035636757
104839,0.019344687
104840,0.020899452
104860,0.21677697
104861,0.023604866
104866,0.062078368
104870,0.017808218
104877,0.07112689
104878,0.009743895
104879,0.019782834
104880,0.041014224
104899,0.026345016
104906,0.039505392
104907,0.10645818
104913,0.110721886
104916,0.06983229
104921,0.078075506
104930,0.028392164
104931,0.34475535
104936,0.032038163
104937,0.0804976
104942,0.017105822
104943,0.05134257
104969,0.08682493
104972,0.2746897
104988,0.12610202
105013,0.036501713
105015,0.01530887
105019,0.062565684
105027,0.052811313
105030,0.074401215
105035,0.32351756
105041,0.01807127
105051,0.147565
105056,0.027931137
105067,0.57271636
105071,0.11667659
105072,0.021932712
105074,0.08511274
105091,0.050593868
105101,0.03993718
105103,0.036733486
105134,0.06341628
105139,0.03149652
105142,0.0986225
105146,0.093416855
105163,0.034324415
105168,0.06760872
105172,0.024201619
105176,0.361074
105195,0.030787747
105196,0.26884064
105197,0.01659784
105203,0.03170154
105223,0.060101233
105227,0.14528647
105228,0.016786002
105230,0.22101219
105231,0.23246247
105239,0.045678478
105242,0.077277094
105244,0.030861987
105245,0.06185028
105248,0.025864903
105249,0.064098775
105266,0.11611097
105271,0.22974567
105276,0.08243012
105282,0.022601496
105292,0.10028138
105297,0.008457851
105332,0.079244025
105333,0.02825825
105343,0.08899119
105344,0.037293635
105345,0.10283563
105357,0.057071306
105359,0.06368077
105366,0.051245283
105367,0.050190356
105370,0.007613197
105377,0.03584252
105390,0.034199536
105399,0.008776296
105403,0.08706368
105404,0.05052843
105414,0.030515157
105417,0.106866784
105425,0.15485364
105452,0.058883946
105454,0.14327939
105456,0.08019493
105470,0.038802978
105471,0.01648121
105483,0.16141628
105493,0.103751466
105508,0.08063149
105514,0.040194727
105515,0.016024802
105528,0.38427478
105529,0.019439302
105531,0.06429835
105532,0.04286801
105558,0.010933145
105574,0.009844723
105578,0.011180024
105584,0.28241232
105595,0.14334849
105617,0.12023206
105618,0.041373815
105621,0.032845356
105625,0.10121307
105629,0.056406755
105630,0.014327768
105634,0.02731551
105635,0.02202082
105641,0.07376874
105647,0.11253582
105648,0.08728282
105655,0.030911524
105657,0.02556705
105672,0.10576308
105678,0.1534581
105682,0.13758013
105691,0.045661632
105692,0.026525414
105706,0.047730356
105712,0.023116626
105720,0.03550784
105734,0.013316612
105735,0.041205406
105736,0.18287514
105737,0.011669872
105738,0.16238643
105740,0.17210746
105744,0.059525955
105747,0.049423285
105749,0.16968638
105754,0.08656808
105758,0.042207785
105760,0.057960663
105767,0.095067106
105784,0.09805878
105791,0.022078123
105802,0.22189613
105807,0.2027576
105809,0.014933331
105816,0.062272012
105817,0.022780763
105824,0.06703856
105832,0.06858028
105856,0.0155903725
105865,0.013478885
105899,0.29818457
105906,0.024614416
105916,0.06342172
105923,0.04642357
105937,0.07769748
105965,0.017884843
105966,0.050835248
105968,0.11211031
105973,0.016602954
105976,0.123700574
105978,0.06800591
105979,0.045549527
105991,0.09220135
105998,0.16107105
105999,0.01942981
106000,0.24141288
106001,0.027526902
106010,0.14889918
106011,0.02865884
106013,0.23470642
106015,0.015219307
106026,0.012400049
106032,0.022074891
106035,0.3556113
106040,0.07029553
106041,0.2217142
106044,0.028150966
106053,0.16278942
106054,0.011295931
106065,0.21525401
106081,0.033339314
106083,0.06322929
106087,0.03408558
106090,0.19492623
106101,0.016136112
106102,0.033208027
106109,0.036859065
106116,0.066082805
106150,0.010281083
106155,0.12967634
106166,0.009182008
106176,0.17491008
106189,0.02908321
106199,0.080973715
106205,0.13494004
106206,0.12867965
106211,0.02800686
106214,0.0390614
106216,0.048669428
106217,0.04046773
106225,0.04388695
106249,0.036381446
106256,0.11401163
106258,0.041347183
106261,0.036506034
106262,0.16034353
106264,0.017229693
106271,0.03626292
106276,0.02560993
106277,0.12104747
106286,0.09240548
106293,0.021141315
106295,0.08805025
106296,0.025219351
106297,0.1099532
106298,0.036229834
106311,0.04275904
106314,0.06142106
106320,0.035581514
106334,0.0569908
106346,0.15921284
106347,0.02027736
106349,0.03851815
106354,0.040085442
106360,0.02680338
106373,0.13431145
106377,0.081622355
106386,0.15286954
106387,0.025092453
106391,0.016076831
106401,0.29183283
106411,0.098294504
106413,0.35107243
106426,0.0746578
106427,0.06725533
106428,0.092797115
106434,0.037584584
106438,0.051758066
106440,0.03817563
106441,0.02648729
106452,0.079917565
106453,0.05969354
106454,0.021738911
106457,0.15527295
106484,0.04182151
106488,0.16477752
106491,0.12441461
106514,0.06003315
106527,0.074250884
106528,0.050523102
106529,0.0064815353
106534,0.13126093
106550,0.16386752
106577,0.02467116
106585,0.0830193
106590,0.012133788
106607,0.044444997
106610,0.08398832
106611,0.045225248
106612,0.037854176
106624,0.03924691
106631,0.005736523
106647,0.35161844
106660,0.16948307
106674,0.037241004
106687,0.02407493
106712,0.044808418
106713,0.061121814
106717,0.055861935
106720,0.047510337
106721,0.10342118
106724,0.10365093
106735,0.07726298
106739,0.039248347
106740,0.054671355
106754,0.06250492
106760,0.2261249
106761,0.060461204
106784,0.14350262
106787,0.05667171
106797,0.021468127
106798,0.08400472
106802,0.18234944
106803,0.11649721
106804,0.28052193
106805,0.013785117
106810,0.14549936
106812,0.24707176
106813,0.07896085
106817,0.14972465
106822,0.06053519
106823,0.01558718
106827,0.01514474
106841,0.07793482
106851,0.2996321
106852,0.0637673
106853,0.15961426
106854,0.4027573
106861,0.056044333
106873,0.070464
106877,0.03299677
106878,0.01973684
106881,0.11022205
106900,0.020096596
106906,0.030123606
106907,0.14429733
106914,0.16967295
106916,0.08003594
106924,0.021450829
106931,0.039843325
106936,0.05726609
106937,0.089075424
106938,0.015439491
106939,0.07523465
106943,0.07334093
106944,0.20067476
106967,0.07218746
106980,0.076429054
106986,0.081593744
106987,0.020991234
106990,0.020376151
107013,0.007604822
107023,0.048002537
107033,0.04100953
107037,0.08533959
107048,0.0296515
107071,0.034517508
107081,0.005759848
107113,0.1373423
107130,0.045322265
107131,0.013999525
107145,0.088133164
107156,0.14380813
107219,0.044658925
107222,0.09239952
107223,0.3378452
107232,0.12851855
107245,0.09082262
107246,0.067077056
107247,0.10579139
107256,0.015786562
107259,0.0136009585
107260,0.013476008
107279,0.15815856
107280,0.056697227
107281,0.033366226
107285,0.06515422
107329,0.012840238
107337,0.08192885
107349,0.081380695
107350,0.01917376
107351,0.013065545
107359,0.16281383
107391,0.13732004
107394,0.026203413
107395,0.017381128
107406,0.028875753
107416,0.0806758
107417,0.033618193
107418,0.086218774
107419,0.07802362
107444,0.003247445
107445,0.036966734
107446,0.12759009
107460,0.14234333
107470,0.057334807
107475,0.086425304
107520,0.010559049
107526,0.12251657
107527,0.01865151
107530,0.005640844
107532,0.09289083
107534,0.0831445
107535,0.08070859
107554,0.20956859
107556,0.019632477
107559,0.086078376
107561,0.00978341
107564,0.049954675
107566,0.011668431
107571,0.053852476
107590,0.190698
107602,0.08887609
107625,0.060960162
107626,0.5775414
107635,0.013213542
107636,0.08952848
107645,0.024866682
107652,0.1776472
107655,0.047068477
107668,0.06164039
107670,0.021419842
107677,0.010484247
107680,0.21590737
107683,0.16639698
107684,0.008203363
107691,0.04221605
107692,0.05154518
107703,0.023664476
107709,0.0120217325
107710,0.11072265
107721,0.26129067
107725,0.2416894
107727,0.042211957
107739,0.01738042
107740,0.0643943
107741,0.088207416
107747,0.026427021
107765,0.3248288
107768,0.011985659
107775,0.10021601
107782,0.289472
107790,0.028825652
107801,0.029589072
107807,0.029396595
107811,0.025769614
107817,0.094817124
107826,0.03497943
107838,0.19406097
107839,0.04547486
107843,0.10054565
107847,0.088425994
107849,0.17956616
107850,0.13866673
107867,0.14491837
107871,0.08288444
107908,0.031017033
107913,0.049212296
107927,0.019073939
107931,0.04031695
107955,0.03157601
107962,0.12750444
107977,0.066390716
107978,0.063136436
107993,0.019686865
108010,0.066676304
108016,0.06102398
108018,0.20607837
108027,0.13556814
108045,0.30866122
108069,0.118472695
108082,0.017711893
108089,0.10492424
108092,0.015069104
108106,0.021367827
108112,0.073454425
108120,0.080917984
108122,0.29024276
108135,0.033092372
108170,0.016472014
108171,0.07978474
108177,0.0096033225
108180,0.058144614
108183,0.035871483
108184,0.025855444
108185,0.042103276
108192,0.10729305
108195,0.12618664
108196,0.11697857
108218,0.0313868
108219,0.11334971
108243,0.073243216
108249,0.013580469
108251,0.01896504
108274,0.03746945
108280,0.32407886
108289,0.041659363
108292,0.04462935
108295,0.0644471
108327,0.021759313
108332,0.057960197
108346,0.03812134
108349,0.16149308
108353,0.06728169
108362,0.08195037
108363,0.039933722
108377,0.37261045
108378,0.11784618
108381,0.021186795
108383,0.14429969
108390,0.11603059
108407,0.018407075
108408,0.04054865
108411,0.040493023
108412,0.034114327
108419,0.069150224
108436,0.21379732
108437,0.20765847
108438,0.08072213
108441,0.034260537
108448,0.013753744
108449,0.072087914
108466,0.017810527
108467,0.14575376
108473,0.045119286
108474,0.09289026
108476,0.033374052
108479,0.02276475
108486,0.004812536
108493,0.040022783
108501,0.02946026
108506,0.27653074
108510,0.0735164
108511,0.030335106
108514,0.03322901
108517,0.017376363
108519,0.11309272
108522,0.0074126697
108548,0.16978726
108554,0.09281094
108555,0.09536224
108559,0.096692964
108562,0.023642799
108571,0.05848393
108572,0.026490597
108579,0.07280967
108583,0.022133771
108584,0.011664676
108592,0.033365987
108602,0.023742046
108609,0.035929363
108613,0.12583819
108616,0.057731796
108618,0.08145416
108620,0.017570669
108643,0.02178022
108649,0.033059385
108654,0.18025911
108655,0.009887214
108656,0.03508595
108667,0.07333614
108668,0.10703616
108682,0.063707955
108690,0.057441905
108691,0.046026144
108692,0.1306449
108695,0.05864818
108699,0.028588666
108710,0.15792751
108718,0.19798997
108739,0.19591652
108740,0.013904288
108741,0.014259269
108742,0.049007423
108763,0.00927808
108767,0.16562237
108769,0.1138024
108779,0.2590171
108788,0.02868174
108801,0.02476215
108802,0.049539167
108810,0.06317926
108811,0.017485712
108813,0.04568746
108814,0.12155365
108825,0.05037377
108826,0.10016498
108830,0.08805406
108834,0.060999114
108852,0.018926056
108887,0.15061732
108901,0.10506343
108908,0.022198293
108910,0.042459756
108920,0.042818118
108922,0.015634958
108929,0.11780132
108930,0.025747381
108937,0.082076065
108938,0.02305826
108943,0.13113628
108948,0.0195542
108953,0.072460294
108956,0.08985505
108965,0.015915142
108985,0.17697003
108986,0.107464686
108987,0.025744228
108990,0.013723661
108991,0.03241767
108993,0.29690588
109000,0.122355856
109001,0.076151595
109012,0.3144574
109014,0.049903736
109015,0.19760849
109021,0.028497664
109037,0.049021874
109042,0.19146784
109044,0.048832823
109046,0.44559786
109064,0.0049583334
109084,0.0748183
109086,0.03697933
109092,0.007719016
109093,0.1564659
109100,0.108911745
109101,0.017041035
109110,0.026775645
109114,0.19484894
109126,0.19880792
109152,0.08075248
109162,0.055363234
109167,0.03350258
109168,0.06682872
109169,0.01653696
109179,0.068281956
109184,0.081607915
109191,0.08588438
109192,0.05897227
109193,0.015022712
109196,0.060296755
109206,0.10708338
109210,0.013917258
109244,0.12518969
109249,0.027625851
109273,0.02863316
109276,0.32211506
109281,0.048833743
109287,0.03331789
109297,0.059237003
109298,0.04244851
109306,0.042409163
109309,0.1227494
109321,0.19261676
109328,0.1555689
109336,0.030279925
109342,0.042447813
109346,0.018490305
109347,0.080420166
109348,0.15958738
109362,0.15804245
109363,0.020334035
109367,0.034818042
109370,0.0058200564
109393,0.09254864
109405,0.029153956
109413,0.09717398
109414,0.32131228
109421,0.0223062
109427,0.0804351
109428,0.02644494
109429,0.13003694
109437,0.017573144
109443,0.026406908
109461,0.039209194
109468,0.086420804
109469,0.010764752
109471,0.13113277
109479,0.05825008
109484,0.010087353
109501,0.07605279
109505,0.043866664
109535,0.026089268
109539,0.011126892
109544,0.07145366
109545,0.013362237
109551,0.1669768
109553,0.03298375
109555,0.04278895
109561,0.04960633
109580,0.036190514
109583,0.31572014
109593,0.1358131
109604,0.07558382
109620,0.047035966
109635,0.013824303
109637,0.45936748
109638,0.06872617
109642,0.030351954
109649,0.027916577
109652,0.044133328
109656,0.021069316
109663,0.04742945
109696,0.25777355
109700,0.14463519
109709,0.07959863
109735,0.019234955
109740,0.03809649
109741,0.045030817
109749,0.09121411
109764,0.0172627
109771,0.059540402
109772,0.013899105
109773,0.17921586
109798,0.05050235
109802,0.19750354
109804,0.04621508
109813,0.051419735
109818,0.07041499
109848,0.03821005
109850,0.021518916
109851,0.038397778
109855,0.023662418
109871,0.35097787
109877,0.06272033
109883,0.008076743
109886,0.011507243
109905,0.069629125
109936,0.30712184
109950,0.06839085
109958,0.08258439
109959,0.052045118
109969,0.043309506
109971,0.020497791
109984,0.02794934
109985,0.23282297
109988,0.047681887
109992,0.06795229
110005,0.059196707
110009,0.06622085
110011,0.21274905
110014,0.042103313
110026,0.022737922
110042,0.03831036
110058,0.010875417
110069,0.081514165
110080,0.033784542
110087,0.04570142
110091,0.03721822
110094,0.044693347
110098,0.14009501
110105,0.046237756
110117,0.042073324
110136,0.14677721
110138,0.0988885
110149,0.07954402
110164,0.10569084
110202,0.0700502
110212,0.012304194
110226,0.008400405
110236,0.014026043
110249,0.016240578
110257,0.069387585
110258,0.012455112
110277,0.013713719
110282,0.05084505
110284,0.033982053
110286,0.05270694
110289,0.02057286
110304,0.007970987
110319,0.050776757
110324,0.096118145
110326,0.016385878
110335,0.10909324
110337,0.1111544
110338,0.054925222
110343,0.019213585
110345,0.02575362
110347,0.14391151
110355,0.0048311935
110359,0.04291864
110360,0.106814496
110364,0.0841571
110371,0.13317496
110372,0.020660605
110376,0.05890216
110379,0.14516665
110380,0.043794528
110393,0.06570808
110401,0.22929703
110406,0.02284236
110411,0.0557133
110416,0.022960648
110420,0.0069871736
110443,0.024170406
110465,0.05308819
110468,0.034921303
110469,0.13786478
110471,0.20529938
110487,0.23494916
110491,0.124119945
110504,0.078380026
110547,0.040743187
110550,0.010354759
110559,0.23022093
110578,0.08280725
110582,0.11972083
110590,0.028939532
110598,0.08396417
110601,0.19090478
110602,0.021245522
110604,0.0522217
110625,0.29384598
110626,0.12314716
110636,0.18419242
110637,0.06794495
110638,0.13169114
110646,0.032170493
110648,0.021223936
110652,0.063416414
110681,0.040025715
110682,0.070648804
110687,0.1366786
110691,0.011604011
110694,0.032083012
110695,0.040396813
110696,0.15038729
110708,0.014746623
110710,0.016264547
110717,0.049448416
110730,0.044708896
110740,0.045802794
110742,0.044840265
110747,0.038149077
110761,0.057056554
110766,0.012315743
110769,0.02231163
110774,0.07820122
110803,0.020682814
110805,0.028253607
110809,0.26080182
110827,0.07758066
110832,0.02500314
110839,0.09512153
110859,0.14729248
110861,0.011771007
110863,0.1690691
110865,0.075986154
110881,0.11688495
110889,0.029317528
110891,0.021418178
110894,0.019077692
110895,0.18028142
110907,0.38137504
110914,0.10740195
110933,0.009649466
110934,0.00704315
110937,0.031607687
110953,0.019730894
110954,0.1440126
110958,0.13257548
110970,0.122340456
110974,0.07971092
110977,0.35769945
110989,0.008570862
110993,0.42149132
110994,0.23471384
111018,0.008791537
111019,0.01963755
111030,0.060407702
111032,0.079001054
111041,0.0390991
111045,0.034339283
111048,0.0050850837
111052,0.041384425
111070,0.33707935
111084,0.12686038
111091,0.10071577
