SK_ID_CURR,TARGET
101198,0.10432787017905878
101200,0.054353688816984436
101204,0.07312358733563892
101211,0.058930828874840024
101213,0.09899946631731156
101223,0.07850694331401135
101225,0.10206161289224791
101237,0.05669562476335709
101243,0.06995248020638006
101244,0.13047929569609662
101258,0.051337456777351506
101259,0.11721462911274028
101268,0.08461156243635143
101269,0.05771086046440559
101271,0.09398549806188461
101279,0.058743220209320886
101281,0.07999417635724668
101287,0.058512459227342696
101292,0.05518478126070767
101294,0.060081007692812
101296,0.057270516355250656
101297,0.07259459226715853
101299,0.07442477623421792
101301,0.0756354307213576
101305,0.0903044685079478
101308,0.09151504089661913
101318,0.04080177288367835
101327,0.16169500774724832
101329,0.06790806248580122
101332,0.06066760731537209
101337,0.060832950545920354
101343,0.04819806234080773
101345,0.06595848139326295
101346,0.06563930608846942
101353,0.04728703546157236
101354,0.12021877955009248
101355,0.13402779735201129
101356,0.04370947040465664
101362,0.07117835681341328
101363,0.1290047199678561
101365,0.056175178122013225
101366,0.09293053911326264
101367,0.11380753783633861
101368,0.05380233050967626
101374,0.09288143582641618
101380,0.05786149624104846
101383,0.05011659376416059
101398,0.04170919589215548
101399,0.13576471268901544
101401,0.12895428828330563
101412,0.09217282215949942
101426,0.07371917849970734
101427,0.19167540336143304
101428,0.11693420779704279
101429,0.09885491429460577
101434,0.053409991497977
101440,0.07603049703397463
101448,0.07436013242427139
101449,0.09959435614520273
101465,0.0648826794175553
101467,0.06436341675881291
101472,0.09388848616367756
101478,0.11066911003949619
101497,0.057546429216325384
101504,0.08796069248843703
101547,0.07491913399197564
101548,0.0791757693825111
101555,0.10862610407671175
101570,0.06303518212733053
101572,0.07025675230167282
101578,0.07092427904957825
101580,0.12279542445631364
101588,0.12896907717942727
101602,0.07070373266655125
101610,0.103237601060255
101614,0.08432460903313872
101616,0.07902886639603487
101643,0.06825863037632417
101644,0.06700362370836731
101649,0.10792359828650325
101650,0.08057010213007311
101665,0.04265641447520194
101667,0.09703936521486624
101669,0.06447561624970982
101674,0.08182578607577726
101675,0.06746195097962543
101678,0.08867011310619036
101682,0.09272551168865792
101686,0.07588864836410619
101697,0.10800028649181909
101700,0.1564856652035427
101711,0.053587578298012487
101714,0.04251515419697458
101715,0.14491651621325716
101728,0.06472380349094546
101732,0.0515369877497643
101757,0.09579794774979641
101758,0.0787104278082621
101759,0.07604401636053802
101762,0.04365329448941934
101764,0.056073716942218986
101780,0.17450385479019448
101784,0.0571589595837366
101789,0.05379137946925068
101816,0.07363936453087036
101819,0.05561276095664202
101827,0.04049918370578018
101863,0.08172960932964671
101867,0.08153311583522489
101870,0.048634330194263616
101873,0.13084201699367015
101878,0.1300028333638084
101879,0.048425396735983256
101880,0.06338984796587951
101887,0.09103099213812559
101897,0.05145028210309749
101901,0.09859827672295086
101903,0.14445710703386597
101920,0.05150203007135044
101921,0.06675596407993818
101922,0.06959079613629948
101961,0.13125500020314074
101962,0.06571980311064701
101971,0.07112327550156311
101976,0.13882734934313917
102002,0.08213107264010948
102005,0.05784490546863664
102007,0.14255295492028272
102017,0.04962093392980834
102019,0.14008209385627368
102029,0.05037733362681242
102051,0.12279519227390771
102052,0.05158979483927276
102054,0.06341001232441412
102062,0.07763099765727974
102067,0.0909749566387345
102068,0.08343204131879331
102070,0.05905647815008682
102090,0.08322759418458674
102092,0.0922582273392188
102099,0.09803759204233026
102100,0.05254593867086678
102112,0.09918909855690547
102113,0.07299077968056075
102122,0.1456524605342372
102123,0.06825345136520622
102125,0.05484476915984302
102126,0.13489092244709994
102146,0.10252647878081488
102147,0.09569810676378313
102151,0.07109529118266186
102158,0.12502381831011714
102159,0.05100121927439756
102162,0.10269772796905274
102165,0.0737335472074472
102166,0.057698264562177366
102174,0.05905484196614526
102193,0.13257774439623227
102198,0.061758706492998756
102205,0.07618080712646372
102206,0.05673147603017341
102218,0.06540771127179174
102221,0.060611537965754365
102230,0.08269391417476997
102238,0.0888005917966891
102248,0.0750779285858551
102252,0.1325581741546057
102259,0.06634656795426606
102262,0.12288623531966746
102273,0.06359108501427743
102286,0.07994860461161248
102293,0.07141629748669134
102294,0.06230134447676823
102296,0.058425822922672184
102298,0.08581919772529906
102303,0.05668065787328616
102309,0.07028068173451035
102315,0.06741959117692214
102340,0.05587446310044693
102342,0.0690426682864949
102344,0.07250806925443352
102346,0.09188170198318257
102347,0.0475325230035723
102374,0.07144062155104348
102380,0.06987816402432571
102387,0.07240097873394288
102393,0.07773498225027278
102403,0.05688029650886155
102413,0.06235577606753296
102414,0.04786515046345367
102415,0.06058161428215328
102416,0.08017186248164451
102439,0.07282952637680976
102441,0.06277526762157264
102443,0.06498515156985503
102444,0.11354876931519815
102445,0.14518115815873842
102448,0.05945985847453419
102449,0.06498536405371019
102450,0.12238429276569417
102456,0.05530403615271387
102458,0.0896197452871526
102459,0.05983753889095926
102465,0.044750270442314936
102470,0.14832541983743777
102471,0.06842061981255189
102475,0.07964310752005307
102476,0.07538753270182044
102506,0.0734354950934667
102509,0.06113926715070998
102519,0.05451698705435462
102522,0.07192221145495134
102545,0.05756749619288527
102549,0.08539526819194698
102562,0.050774663604179614
102563,0.049446837516365374
102568,0.07895210990095128
102582,0.09927075582423875
102592,0.05749138576200589
102597,0.13896621394764808
102605,0.07919268910115612
102614,0.06333428057792925
102617,0.11077856044150608
102634,0.09799513619932347
102652,0.0521455819198049
102655,0.043626696837956606
102671,0.07080392596210641
102694,0.10735001129777012
102701,0.07978721184308166
102703,0.051866973144340675
102704,0.04859960151914246
102713,0.04279128616833321
102720,0.14363171917596987
102731,0.065920461504284
102733,0.06516901408942347
102749,0.07663764032775357
102755,0.048663997678075485
102763,0.06572798509435308
102770,0.09151137761567867
102772,0.08681886887787439
102799,0.11537200439617777
102838,0.06618502979059274
102854,0.05298201872860554
102862,0.08467072317307066
102863,0.05493249625805365
102867,0.05316282603657646
102868,0.05342315099028823
102878,0.07539727063630684
102887,0.06072185270732176
102898,0.15439297524028706
102904,0.07099504605295535
102912,0.07858942435619282
102919,0.044997081380788624
102927,0.06299612761615712
102932,0.08143147541072254
102933,0.08087342109198835
102935,0.03904210929912814
102958,0.06830842620047424
102969,0.08953581916182897
102971,0.05426248109352198
102975,0.0587068240233498
102979,0.07010001014080788
102982,0.05054900048891312
102987,0.13254115744843903
102989,0.06558424064397349
102995,0.07510893504806224
102996,0.06745641161246552
103000,0.05848204065491122
103001,0.08739917334790384
103004,0.05827954002984472
103010,0.06700980350055813
103025,0.12047560244348868
103029,0.08678128089624272
103046,0.07842030930180897
103056,0.053319769936621304
103062,0.08377909407164573
103078,0.06938606471280259
103083,0.04977332345358268
103092,0.07298337423139553
103096,0.07577466699979958
103097,0.1221081343554297
103102,0.11303683208783281
103112,0.08024152548495776
103132,0.04708884230715209
103144,0.07306232908953411
103145,0.08686086674103162
103146,0.05704308131757461
103147,0.07737730406088902
103158,0.045493624375584345
103171,0.08789108478242703
103173,0.05729371727379097
103184,0.07471021608396912
103195,0.1557957069042847
103196,0.05532885127101721
103206,0.07434552650686221
103230,0.1032066081725838
103231,0.1513842844974375
103232,0.07287756636404134
103239,0.09372264049889634
103240,0.11212184469636072
103243,0.05482407411794349
103252,0.0968386511616005
103258,0.05524123115613722
103259,0.12258042985555441
103279,0.07240463303708389
103280,0.048895357430448046
103286,0.059744631377376664
103287,0.15706380967082215
103290,0.06730526313478064
103298,0.07306109480492737
103315,0.04378088285705131
103319,0.056273218005081685
103334,0.08888820378197003
103336,0.09015352137703511
103345,0.06608991684297405
103368,0.0606856684150017
103371,0.132592368206614
103377,0.07238984107977431
103398,0.050394742128328715
103404,0.05933113779963369
103408,0.1675558147521379
103410,0.08087399428785501
103418,0.04537613828084605
103420,0.14846358379696661
103432,0.07940694841209979
103433,0.06636475036912312
103436,0.048236886868235074
103440,0.06229542465061361
103453,0.06941673988978067
103459,0.06898008757709069
103460,0.053619023228666386
103461,0.056219802707129354
103462,0.06916132460411094
103473,0.10197297987399864
103474,0.045853601679468926
103475,0.16589452442332941
103478,0.11406945352155078
103480,0.08464500767355329
103484,0.0550797206118001
103494,0.08467575314231544
103513,0.0958671529300104
103515,0.07061609484217611
103516,0.14643375146637216
103525,0.08330600897218728
103541,0.13325080196179553
103544,0.056775659238286764
103562,0.14105269156893993
103570,0.17566662802335287
103572,0.09521035232101653
103574,0.054473900679982756
103575,0.06512463619953741
103591,0.10815979175569955
103594,0.05349072529888303
103609,0.060564401013166874
103613,0.0818222568039104
103614,0.05634945460848757
103615,0.0625160499846259
103624,0.05602132566019927
103625,0.15562865163988152
103628,0.13961432944465957
103629,0.05440837819028179
103647,0.06490034961749606
103648,0.07167182396153213
103651,0.06523798178641725
103658,0.04762412437919766
103668,0.057520864427032165
103669,0.05739831992407507
103676,0.058807022467044494
103682,0.08063699222497343
103683,0.041496934249731623
103689,0.050220774556255295
103725,0.05932876287082259
103733,0.11601422359146354
103744,0.04903037448880404
103762,0.07826264827280452
103771,0.11365280985214925
103773,0.04943987985734325
103783,0.07018893240586294
103784,0.06573357548282022
103808,0.03967519490039947
103812,0.0728478885242769
103813,0.0953088341928545
103814,0.11926051584603145
103818,0.15708640243250277
103824,0.0684529729826875
103828,0.03905571108480504
103830,0.13319643682245105
103840,0.04648219908923024
103842,0.08691081429016144
103847,0.10831853043511604
103848,0.08687051280042513
103851,0.05640730462139177
103854,0.15459915488135076
103857,0.13439861239336254
103861,0.053826385455190015
103862,0.10738082523362723
103865,0.0687207333673589
103870,0.04887732408613059
103876,0.061578329549602406
103891,0.1730337824366311
103908,0.07513862565796953
103914,0.07400220262646214
103918,0.06543515913021519
103940,0.08180937213423807
103963,0.10987099735794105
103966,0.09767663418178567
103971,0.09330558801507449
103980,0.12011241012904612
103984,0.06572594883891279
103985,0.05815999815045957
103998,0.14767612838876276
104019,0.05446328315998009
104026,0.059400173092320714
104035,0.08476890503697991
104044,0.07602420724914558
104045,0.08408984599729123
104047,0.16872378297494758
104051,0.0564585137363386
104058,0.055815898043647415
104063,0.05450033059948011
104066,0.1337916701139883
104087,0.04495418287876366
104089,0.06612275576983456
104095,0.06520253595683942
104098,0.11112015067082054
104104,0.05243993576227884
104110,0.17401104790077784
104120,0.07630942160266625
104122,0.05173127884943145
104131,0.06040489094637966
104132,0.07075160594022041
104135,0.05665961267388165
104136,0.06429483511609618
104149,0.06878173156201449
104150,0.052198357285769034
104156,0.13212312825225997
104165,0.08987468611015735
104175,0.06272774639188147
104179,0.07219516818591379
104184,0.12149613875535609
104206,0.04386284415261904
104216,0.15975587571114688
104230,0.10492559596750382
104257,0.057526216092373836
104272,0.04999313776737179
104273,0.08167932824791296
104278,0.05099854374617866
104294,0.08669321352037615
104295,0.06891836500464066
104297,0.06300627831607564
104298,0.0814795420320657
104308,0.07803243551685586
104318,0.0607562585703251
104319,0.0614007257278785
104320,0.09288564226221344
104327,0.07731107792718649
104334,0.08723951529794553
104344,0.07719304074261872
104350,0.06784116319398593
104351,0.121638748967457
104354,0.06989284293246588
104369,0.12555027705279262
104376,0.08417225067356261
104381,0.052224642683161175
104384,0.06956735720641086
104391,0.049245346402131435
104394,0.06775156292566158
104398,0.12478410364372453
104402,0.05118282319309636
104408,0.08609501512142956
104409,0.043731353106762946
104410,0.1448511780505255
104412,0.061097612108274406
104417,0.09794858553222731
104424,0.08909903617452689
104426,0.052245314773439834
104435,0.057104184937491365
104445,0.06314610589685678
104458,0.04485318952835936
104460,0.06292906274144713
104466,0.05738996279549282
104472,0.07717202380314692
104473,0.11751722628314268
104479,0.04505354847198223
104480,0.06197435588911234
104482,0.13444539109011877
104499,0.050157479319014105
104501,0.039491660454957875
104502,0.05749988007060982
104506,0.07041066843180141
104510,0.057276667248807964
104512,0.05375585799144023
104520,0.13127039343066108
104528,0.08575542191918607
104529,0.06888272457872746
104541,0.06648340913083714
104578,0.05359896898998842
104584,0.09961198624601497
104588,0.08100169608379985
104602,0.11261759693680715
104610,0.04100934819913318
104611,0.07759341527353779
104618,0.08834030271391699
104620,0.05512956960745798
104622,0.06444045303562261
104624,0.05465947044181387
104625,0.10729344778744705
104634,0.13014656717129647
104639,0.0699448700693087
104646,0.062356524458545205
104647,0.07547066849177056
104652,0.05133288166473491
104670,0.08473942678034482
104677,0.04943010932354162
104685,0.11474964246884983
104691,0.07007579245501011
104696,0.07113656304179078
104699,0.03911357840428243
104712,0.10823574423029536
104714,0.07185859315314179
104717,0.06798258578810983
104718,0.0596856721576569
104740,0.07171543165085241
104741,0.05727783683447789
104743,0.03870417994642259
104744,0.05378935240142276
104747,0.09880874748215267
104767,0.054941163367610235
104772,0.1525921095305877
104776,0.13106887092246874
104779,0.049309265119283345
104814,0.07838406267858121
104815,0.06262716122571228
104830,0.07917827254290126
104831,0.13679721919376664
104833,0.09304181945092539
104839,0.05251818810046663
104840,0.07775725251809103
104860,0.07403348990621474
104861,0.0851384748904683
104866,0.06864272204848121
104870,0.05957162972751783
104877,0.06334783806056983
104878,0.04266416087316491
104879,0.0686519138155051
104880,0.05800599440720583
104899,0.07604192839782266
104906,0.04893822450024353
104907,0.0843050785968724
104913,0.09744537220870456
104916,0.0698272426565356
104921,0.08472834339119352
104930,0.066196049964933
104931,0.12196744764221337
104936,0.07108282687687296
104937,0.06542834680617558
104942,0.06624763260628612
104943,0.06880217039339413
104969,0.07862652877123436
104972,0.14503636659802807
104988,0.06608917884628034
105013,0.06453078217194005
105015,0.059338274008255434
105019,0.04674642110488399
105027,0.062085633273883785
105030,0.08422500814343759
105035,0.1577489468146958
105041,0.04424622804815393
105051,0.09297334427003724
105056,0.06052196897851592
105067,0.19717534004139545
105071,0.06374647334611931
105072,0.0414347318928548
105074,0.09312962920625868
105091,0.08573370485273105
105101,0.06646811813320476
105103,0.07654375820742762
105134,0.06924358677200565
105139,0.06709948040249868
105142,0.11429269464186995
105146,0.06576927842633765
105163,0.05612978196836129
105168,0.06214847633698182
105172,0.05118673041521031
105176,0.19802229734682159
105195,0.05599598109554537
105196,0.14459065942766866
105197,0.04622223421242224
105203,0.05521818966896358
105223,0.10570873320968484
105227,0.09029067164997719
105228,0.05348268894817823
105230,0.10489162965659457
105231,0.12815664370770352
105239,0.060601261787511046
105242,0.08947427870834829
105244,0.051190344435635325
105245,0.0701441452304588
105248,0.04992084237342553
105249,0.06954061081897465
105266,0.1194295809626206
105271,0.13791962371891295
105276,0.07577181765182095
105282,0.07048139673097971
105292,0.09808163603841552
105297,0.04178075765532188
105332,0.0823268824863921
105333,0.06451562817452726
105343,0.05566942074079151
105344,0.0681835920308544
105345,0.10446595593308405
105357,0.07360331788310455
105359,0.06591879975980505
105366,0.05794629440639715
105367,0.08841736240354173
105370,0.051459355666182656
105377,0.08464229519480686
105390,0.07945443378127531
105399,0.052122382243835516
105403,0.08142575688410238
105404,0.08858947274431138
105414,0.051876555847128046
105417,0.058844607089898165
105425,0.11466630419424421
105452,0.10437941239419735
105454,0.07642039579224814
105456,0.08009915841194433
105470,0.06991031172127482
105471,0.04122876183495186
105483,0.11849351759130691
105493,0.07462064227738083
105508,0.09477462651593817
105514,0.06425751601455523
105515,0.04417143518812314
105528,0.15158959275433628
105529,0.04759246075235042
105531,0.07371484641827644
105532,0.07289820472070989
105558,0.039194856525599224
105574,0.06423453767412146
105578,0.04947009853045529
105584,0.1713924369947762
105595,0.08005100999629326
105617,0.0696903797213834
105618,0.056889457100182866
105621,0.0509134878630032
105625,0.0732340340788718
105629,0.0723061342020747
105630,0.05082688054393482
105634,0.04892282276886925
105635,0.06251257847865918
105641,0.10085727893968448
105647,0.0930976237654278
105648,0.07612184820991659
105655,0.05140617735153739
105657,0.053554750921054904
105672,0.10798652995393826
105678,0.11405570391679185
105682,0.09462972144522597
105691,0.06207992815655322
105692,0.056068455698392264
105706,0.08990399036026452
105712,0.0677827185456703
105720,0.0722815783670176
105734,0.06296692329037057
105735,0.059530051249806475
105736,0.14700525370403653
105737,0.046632787222394584
105738,0.11857885864825342
105740,0.1388754308782568
105744,0.072606039058085
105747,0.06764814832042589
105749,0.12292739864340745
105754,0.05826025969676832
105758,0.06473803637869406
105760,0.05759630928900489
105767,0.09128454381160118
105784,0.12481217288128348
105791,0.04919431909464473
105802,0.09820745700349126
105807,0.10903966648881892
105809,0.05598769219731843
105816,0.05741046921151474
105817,0.06081077533047407
105824,0.09130296024901861
105832,0.08196127828500777
105856,0.05996579588307547
105865,0.05699602745983019
105899,0.12554417893406947
105906,0.041065733473491496
105916,0.05934385033099461
105923,0.07586374645625929
105937,0.11271311992259686
105965,0.04774236710108286
105966,0.06806110967423076
105968,0.09849011312127788
105973,0.06554770849206966
105976,0.11318381181144202
105978,0.05800410827912234
105979,0.051305047134408886
105991,0.12682392094365494
105998,0.13259827978807162
105999,0.08155446145422246
106000,0.10892313169091812
106001,0.07270330636572855
106010,0.08643616354855325
106011,0.06178963880555065
106013,0.12652635231751033
106015,0.05515175365563353
106026,0.05143198077301943
106032,0.07430398007927176
106035,0.16564805815655465
106040,0.0629678973758567
106041,0.10938843336808757
106044,0.048989892570124816
106053,0.1693965671085348
106054,0.047521535644786554
106065,0.15062231996809863
106081,0.06881891394638051
106083,0.05013210283625989
106087,0.058283782467019235
106090,0.06577085840620202
106101,0.04979670917456741
106102,0.07918443144252155
106109,0.09646306775223469
106116,0.06405360260026821
106150,0.05205893012478056
106155,0.10031149924349679
106166,0.06336222861695268
106176,0.08181180316171402
106189,0.0551134406877166
106199,0.08069504544632981
106205,0.09413675407206601
106206,0.10408525805298621
106211,0.06042126683970242
106214,0.057975671052665365
106216,0.06053331784654014
106217,0.06554212740268299
106225,0.062682780534369
106249,0.04789544626401985
106256,0.08696543468401582
106258,0.05812418290280195
106261,0.06791148937532888
106262,0.11977186377827989
106264,0.050705963953282286
106271,0.054922545064490895
106276,0.059341578915870066
106277,0.07585749524213098
106286,0.08516604356608828
106293,0.0507802872504927
106295,0.0672433670759837
106296,0.0737657532773941
106297,0.08268136544940966
106298,0.06917836546073715
106311,0.05215106868585329
106314,0.11340517438399907
106320,0.07914184521350143
106334,0.07310327370030832
106346,0.08256277767743272
106347,0.04893024756191543
106349,0.053099395352066654
106354,0.08167124766731859
106360,0.058801477649883804
106373,0.09154168886473414
106377,0.08119862866583284
106386,0.13023600616165593
106387,0.07735652981909108
106391,0.04265311606843695
106401,0.14430264556192576
106411,0.09837236538950649
106413,0.13825057881693673
106426,0.09455705163397528
106427,0.04790501699406552
106428,0.09105859737335177
106434,0.0890673613807423
106438,0.057576205967378315
106440,0.07583371616164993
106441,0.056911966664761525
106452,0.1021776818643148
106453,0.110664195938396
106454,0.0831920333269149
106457,0.07193533252534681
106484,0.04787895032457906
106488,0.11811568205722266
106491,0.08991514377638304
106514,0.08064242830460915
106527,0.07157899528226952
106528,0.07342539609557035
106529,0.04978538994002564
106534,0.11072138018400249
106550,0.12600510999362924
106577,0.06583608198353227
106585,0.1044451470675077
106590,0.04767833807074805
106607,0.051193384233511816
106610,0.08255827137936811
106611,0.07975323446576724
106612,0.07832364783327658
106624,0.05159502202160619
106631,0.051107153923033256
106647,0.15902170865308624
106660,0.1293590705145997
106674,0.0631856343678619
106687,0.0759643288169486
106712,0.09074531427614073
106713,0.06203510325961857
106717,0.06309823487763269
106720,0.09312210151285444
106721,0.07229931377516818
106724,0.07589731784194856
106735,0.09500035826219733
106739,0.10999254740509007
106740,0.08538049047946164
106754,0.09114360620727366
106760,0.1617210886679336
106761,0.08196687788117502
106784,0.10420601975841072
106787,0.05450327987058033
106797,0.06423721750469126
106798,0.07637460537427714
106802,0.10005102607840055
106803,0.0664522413187816
106804,0.14940242934097334
106805,0.0540508833463992
106810,0.08729963323283385
106812,0.12722935845568079
106813,0.07721730179385539
106817,0.1028103887910878
106822,0.0728397952260317
106823,0.06770464274620039
106827,0.04990645061019274
106841,0.07797700030774454
106851,0.1398201514672622
106852,0.07255619432087648
106853,0.12967862244358774
106854,0.19389908222165111
106861,0.05526908012676527
106873,0.07740091268406993
106877,0.04820641483508685
106878,0.05879094242354133
106881,0.07558378201874418
106900,0.05942408904889044
106906,0.047177724576334915
106907,0.1135057595580479
106914,0.11294818480215749
106916,0.08633834430986362
106924,0.05349943449279684
106931,0.06322966444967072
106936,0.10059475636414021
106937,0.11510350226506494
106938,0.05691238028833392
106939,0.08092947346092247
106943,0.07070979249845989
106944,0.0938145904611759
106967,0.08431367855088974
106980,0.05674958693848715
106986,0.077636493806064
106987,0.060523867934455175
106990,0.07377862644052559
107013,0.04991532188187902
107023,0.07544483028119703
107033,0.062360592787406875
107037,0.11148671079443215
107048,0.0688695440836097
107071,0.06556076316516697
107081,0.04592206382940796
107113,0.08219811046792501
107130,0.05474375062024273
107131,0.05721069470387286
107145,0.14318352995793932
107156,0.07870087260727229
107219,0.10821626335941067
107222,0.1240490171823257
107223,0.17077677793063803
107232,0.08781137090030838
107245,0.08768770802711848
107246,0.05571359788150215
107247,0.06584233317470173
107256,0.0416833957081296
107259,0.04723303364093213
107260,0.045934609750647164
107279,0.13500860770143927
107280,0.058275447144468896
107281,0.06068205693287479
107285,0.06749717735554284
107329,0.06847516303558239
107337,0.13311939291772196
107349,0.05263973026707935
107350,0.05788877274463809
107351,0.039930384010629
107359,0.1518372437935358
107391,0.12748530092975166
107394,0.06245161123928392
107395,0.04950954937463099
107406,0.08307277662312604
107416,0.1019008487950565
107417,0.04934590439608837
107418,0.05309783651580395
107419,0.04626355474558973
107444,0.057777554608424556
107445,0.0737106253250612
107446,0.0971232264915687
107460,0.09169000406059254
107470,0.07542002810731926
107475,0.07518138939082228
107520,0.05975515791319053
107526,0.07741444938921951
107527,0.04677422518800389
107530,0.051325422961000046
107532,0.10276735033164838
107534,0.09949622115161537
107535,0.08809449417335218
107554,0.13888269492116362
107556,0.05866212917053584
107559,0.13373906170931155
107561,0.04486207147568711
107564,0.12744779053738398
107566,0.06663846136097692
107571,0.05267760432008209
107590,0.12801553806264543
107602,0.0819716240587692
107625,0.08983848732523886
107626,0.16608851060494864
107635,0.055755148312699225
107636,0.0754953273481524
107645,0.05986415143965962
107652,0.1406087327311487
107655,0.0502512020089741
107668,0.07052591714678659
107670,0.07143873287316332
107677,0.0414301402657628
107680,0.11074436827625361
107683,0.12799289170916572
107684,0.044710123309533244
107691,0.08526004194202148
107692,0.09934991853664225
107703,0.06870302194083196
107709,0.05587103667105555
107710,0.10826352839780062
107721,0.14973215763467146
107725,0.07720664539212731
107727,0.0757307741080812
107739,0.05399549430279824
107740,0.08845504078446854
107741,0.06090504808727424
107747,0.050169007375251075
107765,0.18092525295872272
107768,0.05055080959657444
107775,0.10782125901470448
107782,0.14314214746660137
107790,0.06446080284865686
107801,0.058906508427750116
107807,0.05645661537936658
107811,0.0808510563841791
107817,0.08267214929246997
107826,0.06414875320680316
107838,0.0921727658981641
107839,0.06060271011418741
107843,0.092988469561305
107847,0.10965306252009877
107849,0.10880562945050759
107850,0.07649109826296553
107867,0.10748631803167959
107871,0.07505751664414015
107908,0.06337067054913904
107913,0.08175842538076075
107927,0.06736705237949997
107931,0.07447194854858138
107955,0.047861045407178414
107962,0.08182744101362659
107977,0.06280295541425575
107978,0.08480291657201108
107993,0.057446116310745206
108010,0.08629019974121364
108016,0.07656280450990098
108018,0.15250844154070212
108027,0.10939138859146537
108045,0.12433375144476405
108069,0.1372066837668969
108082,0.06805254779228155
108089,0.09279887856312133
108092,0.051494717574254764
108106,0.06460166478767648
108112,0.06329795337085502
108120,0.10415574807388288
108122,0.16397816928470227
108135,0.09243094903021973
108170,0.058420469014718604
108171,0.0666296588636346
108177,0.050756374367668
108180,0.07891885656099734
108183,0.05881573849045478
108184,0.06023157817725254
108185,0.08373014074134887
108192,0.07483838856264172
108195,0.096649939140529
108196,0.08154375003614815
108218,0.04994471665342345
108219,0.11368253621184538
108243,0.11981639016041784
108249,0.051530029051073435
108251,0.04699301772441329
